pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,nature_access_pct,nature_quality_score,people_with_nature_access,wellbeing_score,food_mln_lbs,people_fed,total_cost_mln,scenario_name
35,30,50,20,9016,15027,6012,74.44999694824219,25.55,1078.2,0.22619999945163727,0.2,0.0,0.0,0.2606000006198883,15679.1,100.0,1.0,463793,0.543,38.364,19182,140.11,35% converted — GI 30% / FF 50%
35,30,60,10,9016,18033,3006,74.1500015258789,25.85,1050.8,0.23639999330043793,0.3,0.0,0.0,0.26930001378059387,18014.7,100.0,1.0,463793,0.548,46.038,23019,143.45,35% converted — GI 30% / FF 60%
35,30,70,0,9016,21038,1,73.83999633789062,26.16,1022.9,0.24639999866485596,0.3,0.0,0.0,0.27790001034736633,20349.6,100.0,1.0,463793,0.554,53.71,26855,146.78,35% converted — GI 30% / FF 70%
35,40,0,60,12022,0,18033,74.76000213623047,25.24,1106.9,0.18629999458789825,0.1,0.0,0.0,0.225600004196167,5337.8,100.0,1.0,463793,0.52,0.0,0,153.46,35% converted — GI 40% / FF 0%
35,40,10,50,12022,3005,15028,74.45999908447266,25.54,1079.1,0.19619999825954437,0.1,0.0,0.0,0.23420000076293945,7672.7,100.0,1.0,463793,0.525,7.672,3836,156.8,35% converted — GI 40% / FF 10%
35,40,20,40,12022,6011,12022,74.1500015258789,25.85,1050.8,0.20630000531673431,0.2,0.0,0.0,0.24279999732971191,10008.3,100.0,1.0,463793,0.531,15.346,7673,160.13,35% converted — GI 40% / FF 20%
35,40,30,30,12022,9016,9017,73.83999633789062,26.16,1022.9,0.21629999577999115,0.2,0.0,0.0,0.2513999938964844,12343.2,100.0,1.0,463793,0.537,23.018,11509,163.47,35% converted — GI 40% / FF 30%
35,40,40,20,12022,12022,6011,73.52999877929688,26.47,995.5,0.226500004529953,0.2,0.0,0.0,0.25999999046325684,14678.9,100.0,1.0,463793,0.543,30.692,15346,166.81,35% converted — GI 40% / FF 40%
35,40,50,10,12022,15027,3006,73.2300033569336,26.77,969.4,0.23669999837875366,0.3,0.0,0.0,0.2685999870300293,17013.7,100.0,1.0,463793,0.548,38.364,19182,170.14,35% converted — GI 40% / FF 50%
35,40,60,0,12022,18033,0,72.91999816894531,27.08,942.8,0.2467000037431717,0.3,0.0,0.0,0.27720001339912415,19349.4,100.0,1.0,463793,0.554,46.038,23019,173.48,35% converted — GI 40% / FF 60%
35,50,0,50,15027,0,15028,73.54000091552734,26.46,996.4,0.1965000033378601,0.1,0.0,0.0,0.23350000381469727,6672.0,100.0,1.0,463793,0.525,0.0,0,183.48,35% converted — GI 50% / FF 0%
35,50,10,40,15027,3005,12023,73.2300033569336,26.77,969.4,0.20659999549388885,0.2,0.0,0.0,0.24210000038146973,9006.9,100.0,1.0,463793,0.531,7.672,3836,186.82,35% converted — GI 50% / FF 10%
35,50,20,30,15027,6011,9017,72.91999816894531,27.08,942.8,0.21660000085830688,0.2,0.0,0.0,0.2506999969482422,11342.5,100.0,1.0,463793,0.537,15.346,7673,190.15,35% converted — GI 50% / FF 20%
35,50,30,20,15027,9016,6012,72.62000274658203,27.38,917.5,0.22679999470710754,0.2,0.0,0.0,0.25929999351501465,13677.4,100.0,1.0,463793,0.543,23.018,11509,193.49,35% converted — GI 50% / FF 30%
35,50,40,10,15027,12022,3006,72.30999755859375,27.69,891.8,0.2370000034570694,0.3,0.0,0.0,0.2678999900817871,16013.1,100.0,1.0,463793,0.548,30.692,15346,196.83,35% converted — GI 50% / FF 40%
35,50,50,0,15027,15027,1,72.0,28.0,866.6,0.24690000712871552,0.3,0.0,0.0,0.27649998664855957,18348.0,100.0,1.0,463793,0.554,38.364,19182,200.16,35% converted — GI 50% / FF 50%
35,60,0,40,18033,0,12022,72.30999755859375,27.69,891.8,0.2069000005722046,0.2,0.0,0.0,0.24150000512599945,8006.7,100.0,1.0,463793,0.531,0.0,0,213.51,35% converted — GI 60% / FF 0%
35,60,10,30,18033,3005,9017,72.0,28.0,866.6,0.21690000593662262,0.2,0.0,0.0,0.2500999867916107,10341.5,100.0,1.0,463793,0.537,7.672,3836,216.85,35% converted — GI 60% / FF 10%
35,60,20,20,18033,6011,6011,71.69999694824219,28.3,842.5,0.22709999978542328,0.2,0.0,0.0,0.25870001316070557,12677.2,100.0,1.0,463793,0.543,15.346,7673,220.18,35% converted — GI 60% / FF 20%
35,60,30,10,18033,9016,3006,71.4000015258789,28.6,818.8,0.23729999363422394,0.3,0.0,0.0,0.267300009727478,15012.1,100.0,1.0,463793,0.548,23.018,11509,223.52,35% converted — GI 60% / FF 30%
35,60,40,0,18033,12022,0,71.08999633789062,28.91,794.8,0.24729999899864197,0.3,0.0,0.0,0.2759000062942505,17347.7,100.0,1.0,463793,0.554,30.692,15346,226.86,35% converted — GI 60% / FF 40%
35,70,0,30,21038,0,9017,71.08000183105469,28.92,794.0,0.21719999611377716,0.2,0.0,0.0,0.24940000474452972,9340.9,100.0,1.0,463793,0.537,0.0,0,243.53,35% converted — GI 70% / FF 0%
35,70,10,20,21038,3005,6012,70.77999877929688,29.22,771.1,0.227400004863739,0.2,0.0,0.0,0.257999986410141,11675.8,100.0,1.0,463793,0.543,7.672,3836,246.87,35% converted — GI 70% / FF 10%
35,70,20,10,21038,6011,3006,70.47000122070312,29.53,747.9,0.23759999871253967,0.3,0.0,0.0,0.26660001277923584,14011.4,100.0,1.0,463793,0.548,15.346,7673,250.2,35% converted — GI 70% / FF 20%
35,70,30,0,21038,9016,1,70.16000366210938,29.84,725.0,0.2475000023841858,0.3,0.0,0.0,0.2752000093460083,16346.3,100.0,1.0,463793,0.554,23.018,11509,253.54,35% converted — GI 70% / FF 30%
35,80,0,20,24044,0,6011,69.86000061035156,30.14,703.3,0.22769999504089355,0.2,0.0,0.0,0.2572999894618988,10675.5,100.0,1.0,463793,0.543,0.0,0,273.56,35% converted — GI 80% / FF 0%
35,80,10,10,24044,3005,3006,69.55000305175781,30.45,681.2,0.2379000037908554,0.3,0.0,0.0,0.26589998602867126,13010.4,100.0,1.0,463793,0.548,7.672,3836,276.9,35% converted — GI 80% / FF 10%
35,80,20,0,24044,6011,0,69.23999786376953,30.76,659.5,0.24789999425411224,0.3,0.0,0.0,0.27459999918937683,15346.1,100.0,1.0,463793,0.554,15.346,7673,280.23,35% converted — GI 80% / FF 20%
35,90,0,10,27049,0,3006,68.62999725341797,31.37,618.0,0.23819999396800995,0.3,0.0,0.0,0.2653000056743622,12009.8,100.0,1.0,463793,0.548,0.0,0,303.58,35% converted — GI 90% / FF 0%
35,90,10,0,27049,3005,1,68.31999969482422,31.68,597.4,0.24819999933242798,0.3,0.0,0.0,0.27390000224113464,14344.6,100.0,1.0,463793,0.554,7.672,3836,306.92,35% converted — GI 90% / FF 10%
35,100,0,0,30055,0,0,67.4000015258789,32.6,538.7,0.2485000044107437,0.3,0.0,0.0,0.27320000529289246,13344.4,100.0,1.0,463793,0.554,0.0,0,333.61,35% converted — GI 100% / FF 0%
40,0,0,100,0,0,34349,79.94999694824219,20.05,1661.7,0.14259999990463257,-0.1,0.0,0.0,0.19189999997615814,0.0,100.0,0.96,445077,0.479,0.0,0,38.13,40% converted — GI 0% / FF 0%
40,0,10,90,0,3434,30915,79.5999984741211,20.4,1619.6,0.1542000025510788,-0.0,0.0,0.0,0.20170000195503235,2668.2,100.0,1.0,463793,0.502,8.767,4383,41.94,40% converted — GI 0% / FF 10%
40,0,20,80,0,6869,27480,79.25,20.75,1578.2,0.16580000519752502,0.0,0.0,0.0,0.21160000562667847,5337.2,100.0,1.0,463793,0.509,17.537,8768,45.75,40% converted — GI 0% / FF 20%
40,0,30,70,0,10304,24045,78.88999938964844,21.11,1536.4,0.17749999463558197,0.1,0.0,0.0,0.22139999270439148,8006.2,100.0,1.0,463793,0.515,26.306,13153,49.56,40% converted — GI 0% / FF 30%
40,0,40,60,0,13739,20610,78.54000091552734,21.46,1496.5,0.18889999389648438,0.1,0.0,0.0,0.23119999468326569,10675.2,100.0,1.0,463793,0.522,35.076,17538,53.38,40% converted — GI 0% / FF 40%
40,0,50,50,0,17174,17175,78.19000244140625,21.81,1457.2,0.20029999315738678,0.1,0.0,0.0,0.2410999983549118,13344.2,100.0,1.0,463793,0.528,43.845,21922,57.19,40% converted — GI 0% / FF 50%
40,0,60,40,0,20609,13740,77.83999633789062,22.16,1418.7,0.211899995803833,0.2,0.0,0.0,0.250900000333786,16013.2,100.0,1.0,463793,0.535,52.615,26307,61.0,40% converted — GI 0% / FF 60%
40,0,70,30,0,24044,10305,77.4800033569336,22.52,1379.7,0.2231999933719635,0.2,0.0,0.0,0.260699987411499,18682.2,100.0,1.0,463793,0.541,61.384,30692,64.82,40% converted — GI 0% / FF 70%
40,0,80,20,0,27479,6870,77.12999725341797,22.87,1342.5,0.23469999432563782,0.3,0.0,0.0,0.27059999108314514,21351.2,100.0,1.0,463793,0.548,70.154,35077,68.63,40% converted — GI 0% / FF 80%
40,0,90,10,0,30914,3435,76.79000091552734,23.21,1306.9,0.24639999866485596,0.3,0.0,0.0,0.28040000796318054,24020.2,100.0,1.0,463793,0.555,78.923,39461,72.44,40% converted — GI 0% / FF 90%
40,0,100,0,0,34349,0,76.43000030517578,23.57,1269.9,0.25780001282691956,0.4,0.0,0.0,0.29019999504089355,26689.2,100.0,1.0,463793,0.561,87.693,43846,76.25,40% converted — GI 0% / FF 100%
40,10,0,90,3434,0,30915,78.55000305175781,21.45,1497.6,0.15449999272823334,-0.0,0.0,0.0,0.20100000500679016,1524.7,100.0,1.0,463793,0.502,0.0,0,72.43,40% converted — GI 10% / FF 0%
40,10,10,80,3434,3434,27481,78.19999694824219,21.8,1458.3,0.16609999537467957,0.0,0.0,0.0,0.21080000698566437,4192.9,100.0,1.0,463793,0.509,8.767,4383,76.24,40% converted — GI 10% / FF 10%
40,10,20,70,3434,6869,24046,77.83999633789062,22.16,1418.7,0.1777999997138977,0.1,0.0,0.0,0.22059999406337738,6861.9,100.0,1.0,463793,0.515,17.537,8768,80.06,40% converted — GI 10% / FF 20%
40,10,30,60,3434,10304,20611,77.48999786376953,22.51,1380.8,0.1891999989748001,0.1,0.0,0.0,0.2304999977350235,9530.9,100.0,1.0,463793,0.522,26.306,13153,83.87,40% converted — GI 10% / FF 30%
40,10,40,50,3434,13739,17176,77.12999725341797,22.87,1342.5,0.20059999823570251,0.1,0.0,0.0,0.2402999997138977,12199.9,100.0,1.0,463793,0.528,35.076,17538,87.68,40% converted — GI 10% / FF 40%
40,10,50,40,3434,17174,13741,76.77999877929688,23.22,1305.9,0.21220000088214874,0.2,0.0,0.0,0.2500999867916107,14868.9,100.0,1.0,463793,0.535,43.845,21922,91.5,40% converted — GI 10% / FF 50%
40,10,60,30,3434,20609,10306,76.43000030517578,23.57,1269.9,0.22349999845027924,0.2,0.0,0.0,0.25999999046325684,17537.9,100.0,1.0,463793,0.541,52.615,26307,95.31,40% converted — GI 10% / FF 60%
40,10,70,20,3434,24044,6871,76.08000183105469,23.92,1234.6,0.23510000109672546,0.3,0.0,0.0,0.26980000734329224,20206.9,100.0,1.0,463793,0.548,61.384,30692,99.12,40% converted — GI 10% / FF 70%
40,10,80,10,3434,27479,3436,75.7300033569336,24.27,1199.9,0.2468000054359436,0.3,0.0,0.0,0.27970001101493835,22875.9,100.0,1.0,463793,0.555,70.154,35077,102.93,40% converted — GI 10% / FF 80%
40,10,90,0,3434,30914,1,75.37999725341797,24.62,1165.8,0.2581999897956848,0.4,0.0,0.0,0.28949999809265137,25544.9,100.0,1.0,463793,0.561,78.923,39461,106.75,40% converted — GI 10% / FF 90%
40,20,0,80,6869,0,27480,77.1500015258789,22.85,1344.6,0.1665000021457672,0.0,0.0,0.0,0.210099995136261,3049.8,100.0,1.0,463793,0.509,0.0,0,106.75,40% converted — GI 20% / FF 0%
40,20,10,70,6869,3434,24046,76.79000091552734,23.21,1306.9,0.17820000648498535,0.1,0.0,0.0,0.2198999971151352,5718.1,100.0,1.0,463793,0.515,8.767,4383,110.56,40% converted — GI 20% / FF 10%
40,20,20,60,6869,6869,20611,76.44000244140625,23.56,1270.9,0.18950000405311584,0.1,0.0,0.0,0.2296999990940094,8387.0,100.0,1.0,463793,0.522,17.537,8768,114.37,40% converted — GI 20% / FF 20%
40,20,30,50,6869,10304,17176,76.08999633789062,23.91,1235.6,0.20100000500679016,0.2,0.0,0.0,0.23960000276565552,11056.0,100.0,1.0,463793,0.528,26.306,13153,118.19,40% converted — GI 20% / FF 30%
40,20,40,40,6869,13739,13741,75.73999786376953,24.26,1200.9,0.21250000596046448,0.2,0.0,0.0,0.24940000474452972,13725.0,100.0,1.0,463793,0.535,35.076,17538,122.0,40% converted — GI 20% / FF 40%
40,20,50,30,6869,17174,10306,75.37999725341797,24.62,1165.8,0.22390000522136688,0.2,0.0,0.0,0.25920000672340393,16394.0,100.0,1.0,463793,0.541,43.845,21922,125.81,40% converted — GI 20% / FF 50%
40,20,60,20,6869,20609,6871,75.02999877929688,24.97,1132.3,0.2354000061750412,0.3,0.0,0.0,0.26910001039505005,19063.0,100.0,1.0,463793,0.548,52.615,26307,129.62,40% converted — GI 20% / FF 60%
40,20,70,10,6869,24044,3436,74.68000030517578,25.32,1099.5,0.24709999561309814,0.3,0.0,0.0,0.27889999747276306,21732.0,100.0,1.0,463793,0.555,61.384,30692,133.44,40% converted — GI 20% / FF 70%
40,20,80,0,6869,27479,1,74.33000183105469,25.67,1067.2,0.25850000977516174,0.4,0.0,0.0,0.28870001435279846,24401.0,100.0,1.0,463793,0.561,70.154,35077,137.25,40% converted — GI 20% / FF 80%
40,30,0,70,10304,0,24045,75.75,24.25,1201.9,0.1784999966621399,0.1,0.0,0.0,0.2190999984741211,4575.0,100.0,1.0,463793,0.515,0.0,0,141.06,40% converted — GI 30% / FF 0%
40,30,10,60,10304,3434,20611,75.38999938964844,24.61,1166.8,0.1898999959230423,0.1,0.0,0.0,0.2290000021457672,7243.2,100.0,1.0,463793,0.522,8.767,4383,144.88,40% converted — GI 30% / FF 10%
40,30,20,50,10304,6869,17176,75.04000091552734,24.96,1133.3,0.2012999951839447,0.2,0.0,0.0,0.23880000412464142,9912.2,100.0,1.0,463793,0.528,17.537,8768,148.69,40% converted — GI 30% / FF 20%
40,30,30,40,10304,10304,13741,74.69000244140625,25.31,1100.4,0.21289999783039093,0.2,0.0,0.0,0.24860000610351562,12581.2,100.0,1.0,463793,0.535,26.306,13153,152.5,40% converted — GI 30% / FF 30%
40,30,40,30,10304,13739,10306,74.33999633789062,25.66,1068.1,0.22419999539852142,0.2,0.0,0.0,0.25850000977516174,15250.2,100.0,1.0,463793,0.541,35.076,17538,156.31,40% converted — GI 30% / FF 40%
40,30,50,20,10304,17174,6871,73.98999786376953,26.01,1036.3,0.23579999804496765,0.3,0.0,0.0,0.26829999685287476,17919.2,100.0,1.0,463793,0.548,43.845,21922,160.13,40% converted — GI 30% / FF 50%
40,30,60,10,10304,20609,3436,73.63999938964844,26.36,1005.2,0.2475000023841858,0.3,0.0,0.0,0.27810001373291016,20588.2,100.0,1.0,463793,0.555,52.615,26307,163.94,40% converted — GI 30% / FF 60%
40,30,70,0,10304,24044,1,73.29000091552734,26.71,974.6,0.258899986743927,0.4,0.0,0.0,0.2879999876022339,23257.2,100.0,1.0,463793,0.561,61.384,30692,167.75,40% converted — GI 30% / FF 70%
40,40,0,60,13739,0,20610,74.33999633789062,25.66,1068.1,0.19020000100135803,0.1,0.0,0.0,0.2282000035047531,6100.1,100.0,1.0,463793,0.522,0.0,0,175.38,40% converted — GI 40% / FF 0%
40,40,10,50,13739,3434,17176,73.98999786376953,26.01,1036.3,0.20170000195503235,0.2,0.0,0.0,0.23800000548362732,8768.3,100.0,1.0,463793,0.528,8.767,4383,179.19,40% converted — GI 40% / FF 10%
40,40,20,40,13739,6869,13741,73.63999938964844,26.36,1005.2,0.21320000290870667,0.2,0.0,0.0,0.24789999425411224,11437.3,100.0,1.0,463793,0.535,17.537,8768,183.0,40% converted — GI 40% / FF 20%
40,40,30,30,13739,10304,10306,73.29000091552734,26.71,974.6,0.22450000047683716,0.2,0.0,0.0,0.25769999623298645,14106.3,100.0,1.0,463793,0.541,26.306,13153,186.82,40% converted — GI 40% / FF 30%
40,40,40,20,13739,13739,6871,72.94000244140625,27.06,944.5,0.2361000031232834,0.3,0.0,0.0,0.26750001311302185,16775.3,100.0,1.0,463793,0.548,35.076,17538,190.63,40% converted — GI 40% / FF 40%
40,40,50,10,13739,17174,3436,72.58999633789062,27.41,915.0,0.24779999256134033,0.3,0.0,0.0,0.2773999869823456,19444.3,100.0,1.0,463793,0.555,43.845,21922,194.44,40% converted — GI 40% / FF 50%
40,40,60,0,13739,20609,1,72.23999786376953,27.76,886.1,0.25920000672340393,0.4,0.0,0.0,0.287200003862381,22113.3,100.0,1.0,463793,0.561,52.615,26307,198.26,40% converted — GI 40% / FF 60%
40,50,0,50,17174,0,17175,72.94000244140625,27.06,944.5,0.20200000703334808,0.2,0.0,0.0,0.23729999363422394,7625.3,100.0,1.0,463793,0.528,0.0,0,209.7,40% converted — GI 50% / FF 0%
40,50,10,40,17174,3434,13741,72.58999633789062,27.41,915.0,0.21359999477863312,0.2,0.0,0.0,0.24709999561309814,10293.5,100.0,1.0,463793,0.535,8.767,4383,213.51,40% converted — GI 50% / FF 10%
40,50,20,30,17174,6869,10306,72.23999786376953,27.76,886.1,0.2249000072479248,0.2,0.0,0.0,0.25699999928474426,12962.5,100.0,1.0,463793,0.541,17.537,8768,217.32,40% converted — GI 50% / FF 20%
40,50,30,20,17174,10304,6871,71.88999938964844,28.11,857.7,0.23639999330043793,0.3,0.0,0.0,0.2667999863624573,15631.5,100.0,1.0,463793,0.548,26.306,13153,221.13,40% converted — GI 50% / FF 30%
40,50,40,10,17174,13739,3436,71.54000091552734,28.46,829.8,0.24809999763965607,0.3,0.0,0.0,0.2766000032424927,18300.5,100.0,1.0,463793,0.555,35.076,17538,224.95,40% converted — GI 50% / FF 40%
40,50,50,0,17174,17174,1,71.19000244140625,28.81,802.5,0.25949999690055847,0.4,0.0,0.0,0.2865000069141388,20969.5,100.0,1.0,463793,0.561,43.845,21922,228.76,40% converted — GI 50% / FF 50%
40,60,0,40,20609,0,13740,71.54000091552734,28.46,829.8,0.21389999985694885,0.2,0.0,0.0,0.24639999866485596,9150.4,100.0,1.0,463793,0.535,0.0,0,244.01,40% converted — GI 60% / FF 0%
40,60,10,30,20609,3434,10306,71.19000244140625,28.81,802.5,0.22519999742507935,0.2,0.0,0.0,0.25619998574256897,11818.6,100.0,1.0,463793,0.541,8.767,4383,247.82,40% converted — GI 60% / FF 10%
40,60,20,20,20609,6869,6871,70.83999633789062,29.16,775.7,0.23680000007152557,0.3,0.0,0.0,0.26600000262260437,14487.6,100.0,1.0,463793,0.548,17.537,8768,251.64,40% converted — GI 60% / FF 20%
40,60,30,10,20609,10304,3436,70.48999786376953,29.51,749.3,0.2485000044107437,0.3,0.0,0.0,0.2759000062942505,17156.6,100.0,1.0,463793,0.555,26.306,13153,255.45,40% converted — GI 60% / FF 30%
40,60,40,0,20609,13739,1,70.13999938964844,29.86,723.5,0.2599000036716461,0.4,0.0,0.0,0.2856999933719635,19825.6,100.0,1.0,463793,0.561,35.076,17538,259.26,40% converted — GI 60% / FF 40%
40,70,0,30,24044,0,10305,70.13999938964844,29.86,723.5,0.225600004196167,0.2,0.0,0.0,0.25540000200271606,10675.5,100.0,1.0,463793,0.541,0.0,0,278.33,40% converted — GI 70% / FF 0%
40,70,10,20,24044,3434,6871,69.79000091552734,30.21,698.3,0.2371000051498413,0.3,0.0,0.0,0.2653000056743622,13343.8,100.0,1.0,463793,0.548,8.767,4383,282.14,40% converted — GI 70% / FF 10%
40,70,20,10,24044,6869,3436,69.44000244140625,30.56,673.5,0.24879999458789825,0.3,0.0,0.0,0.2750999927520752,16012.7,100.0,1.0,463793,0.555,17.537,8768,285.95,40% converted — GI 70% / FF 20%
40,70,30,0,24044,10304,1,69.08999633789062,30.91,649.2,0.26019999384880066,0.4,0.0,0.0,0.2849000096321106,18681.7,100.0,1.0,463793,0.561,26.306,13153,289.76,40% converted — GI 70% / FF 30%
40,80,0,20,27479,0,6870,68.73999786376953,31.26,625.4,0.23749999701976776,0.3,0.0,0.0,0.2644999921321869,12200.7,100.0,1.0,463793,0.548,0.0,0,312.64,40% converted — GI 80% / FF 0%
40,80,10,10,27479,3434,3436,68.38999938964844,31.61,602.0,0.2492000013589859,0.3,0.0,0.0,0.274399995803833,14868.9,100.0,1.0,463793,0.555,8.767,4383,316.45,40% converted — GI 80% / FF 10%
40,80,20,0,27479,6869,1,68.04000091552734,31.96,579.2,0.2606000006198883,0.4,0.0,0.0,0.2842000126838684,17537.9,100.0,1.0,463793,0.561,17.537,8768,320.27,40% converted — GI 80% / FF 20%
40,90,0,10,30914,0,3435,67.33000183105469,32.67,534.3,0.24950000643730164,0.3,0.0,0.0,0.2736000120639801,13725.8,100.0,1.0,463793,0.555,0.0,0,346.96,40% converted — GI 90% / FF 0%
40,90,10,0,30914,3434,1,66.9800033569336,33.02,512.9,0.26089999079704285,0.4,0.0,0.0,0.2833999991416931,16394.0,100.0,1.0,463793,0.561,8.767,4383,350.77,40% converted — GI 90% / FF 10%
40,100,0,0,34349,0,0,65.93000030517578,34.07,451.5,0.2612999975681305,0.4,0.0,0.0,0.2827000021934509,15251.0,100.0,1.0,463793,0.561,0.0,0,381.27,40% converted — GI 100% / FF 0%
45,0,0,100,0,0,38642,80.2300033569336,19.77,1695.9,0.1404999941587448,-0.1,0.0,0.0,0.1899999976158142,0.0,100.0,0.96,445077,0.478,0.0,0,42.89,45% converted — GI 0% / FF 0%
45,0,10,90,0,3864,34778,79.83999633789062,20.16,1648.4,0.15330000221729279,-0.0,0.0,0.0,0.20100000500679016,3002.3,100.0,1.0,463793,0.502,9.865,4932,47.18,45% converted — GI 0% / FF 10%
45,0,20,80,0,7728,30914,79.44999694824219,20.55,1601.8,0.1662999987602234,0.0,0.0,0.0,0.21209999918937683,6004.7,100.0,1.0,463793,0.509,19.73,9865,51.47,45% converted — GI 0% / FF 20%
45,0,30,70,0,11592,27050,79.05000305175781,20.95,1554.9,0.179299995303154,0.1,0.0,0.0,0.2231999933719635,9007.0,100.0,1.0,463793,0.516,29.594,14797,55.76,45% converted — GI 0% / FF 30%
45,0,40,60,0,15456,23186,78.6500015258789,21.35,1509.0,0.1923999935388565,0.1,0.0,0.0,0.23420000076293945,12009.3,100.0,1.0,463793,0.524,39.459,19729,60.05,45% converted — GI 0% / FF 40%
45,0,50,50,0,19321,19321,78.25,21.75,1463.9,0.2053000032901764,0.2,0.0,0.0,0.24529999494552612,15012.4,100.0,1.0,463793,0.531,49.327,24663,64.34,45% converted — GI 0% / FF 50%
45,0,60,40,0,23185,15457,77.86000061035156,22.14,1420.8,0.21799999475479126,0.2,0.0,0.0,0.2563999891281128,18014.7,100.0,1.0,463793,0.538,59.191,29595,68.63,45% converted — GI 0% / FF 60%
45,0,70,30,0,27049,11593,77.45999908447266,22.54,1377.5,0.23090000450611115,0.3,0.0,0.0,0.26739999651908875,21017.1,100.0,1.0,463793,0.546,69.056,34528,72.92,45% converted — GI 0% / FF 70%
45,0,80,20,0,30913,7729,77.05999755859375,22.94,1335.1,0.24390000104904175,0.3,0.0,0.0,0.2784999907016754,24019.4,100.0,1.0,463793,0.553,78.921,39460,77.21,45% converted — GI 0% / FF 80%
45,0,90,10,0,34777,3865,76.66999816894531,23.33,1294.5,0.25699999928474426,0.4,0.0,0.0,0.28949999809265137,27021.7,100.0,1.0,463793,0.561,88.786,44393,81.5,45% converted — GI 0% / FF 90%
45,0,100,0,0,38642,0,76.27999877929688,23.72,1254.7,0.26989999413490295,0.4,0.0,0.0,0.30059999227523804,30024.8,100.0,1.0,463793,0.568,98.653,49326,85.79,45% converted — GI 0% / FF 100%
45,10,0,90,3864,0,34778,78.66000366210938,21.34,1510.1,0.15369999408721924,-0.0,0.0,0.0,0.20020000636577606,1715.6,100.0,1.0,463793,0.502,0.0,0,81.49,45% converted — GI 10% / FF 0%
45,10,10,80,3864,3864,30914,78.2699966430664,21.73,1466.1,0.16660000383853912,0.0,0.0,0.0,0.21119999885559082,4717.9,100.0,1.0,463793,0.509,9.865,4932,85.78,45% converted — GI 10% / FF 10%
45,10,20,70,3864,7728,27050,77.87000274658203,22.13,1421.9,0.17970000207424164,0.1,0.0,0.0,0.2222999930381775,7720.3,100.0,1.0,463793,0.516,19.73,9865,90.07,45% converted — GI 10% / FF 20%
45,10,30,60,3864,11592,23186,77.47000122070312,22.53,1378.6,0.19280000030994415,0.1,0.0,0.0,0.23340000212192535,10722.6,100.0,1.0,463793,0.524,29.594,14797,94.36,45% converted — GI 10% / FF 30%
45,10,40,50,3864,15456,19322,77.06999969482422,22.93,1336.1,0.20569999516010284,0.2,0.0,0.0,0.2443999946117401,13724.9,100.0,1.0,463793,0.531,39.459,19729,98.65,45% converted — GI 10% / FF 40%
45,10,50,40,3864,19321,15457,76.66999816894531,23.33,1294.5,0.2184000015258789,0.2,0.0,0.0,0.2554999887943268,16728.0,100.0,1.0,463793,0.538,49.327,24663,102.94,45% converted — GI 10% / FF 50%
45,10,60,30,3864,23185,11593,76.27999877929688,23.72,1254.7,0.2312999963760376,0.3,0.0,0.0,0.26660001277923584,19730.4,100.0,1.0,463793,0.546,59.191,29595,107.23,45% converted — GI 10% / FF 60%
45,10,70,20,3864,27049,7729,75.87999725341797,24.12,1214.7,0.24420000612735748,0.3,0.0,0.0,0.2775999903678894,22732.7,100.0,1.0,463793,0.553,69.056,34528,111.52,45% converted — GI 10% / FF 70%
45,10,80,10,3864,30913,3865,75.48999786376953,24.51,1176.5,0.2574000060558319,0.4,0.0,0.0,0.28870001435279846,25735.0,100.0,1.0,463793,0.561,78.921,39460,115.81,45% converted — GI 10% / FF 80%
45,10,90,0,3864,34777,1,75.0999984741211,24.9,1139.0,0.2703000009059906,0.4,0.0,0.0,0.29980000853538513,28737.3,100.0,1.0,463793,0.568,88.786,44393,120.1,45% converted — GI 10% / FF 90%
45,20,0,80,7728,0,30914,77.08000183105469,22.92,1337.2,0.16699999570846558,0.0,0.0,0.0,0.21040000021457672,3431.2,100.0,1.0,463793,0.509,0.0,0,120.1,45% converted — GI 20% / FF 0%
45,20,10,70,7728,3864,27050,76.68000030517578,23.32,1295.5,0.1800999939441681,0.1,0.0,0.0,0.2214999943971634,6433.6,100.0,1.0,463793,0.516,9.865,4932,124.38,45% converted — GI 20% / FF 10%
45,20,20,60,7728,7728,23186,76.27999877929688,23.72,1254.7,0.1932000070810318,0.1,0.0,0.0,0.23250000178813934,9435.9,100.0,1.0,463793,0.524,19.73,9865,128.67,45% converted — GI 20% / FF 20%
45,20,30,50,7728,11592,19322,75.88999938964844,24.11,1215.7,0.2061000019311905,0.2,0.0,0.0,0.243599995970726,12438.2,100.0,1.0,463793,0.531,29.594,14797,132.96,45% converted — GI 20% / FF 30%
45,20,40,40,7728,15456,15458,75.48999786376953,24.51,1176.5,0.21879999339580536,0.2,0.0,0.0,0.2547000050544739,15440.5,100.0,1.0,463793,0.538,39.459,19729,137.25,45% converted — GI 20% / FF 40%
45,20,50,30,7728,19321,11593,75.08999633789062,24.91,1138.0,0.23170000314712524,0.3,0.0,0.0,0.26570001244544983,18443.6,100.0,1.0,463793,0.546,49.327,24663,141.54,45% converted — GI 20% / FF 50%
