pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
30,20,50,30,50307,125768,75461,82.58999633789062,17.41,99502.7,0.4255000054836273,-0.6,0.0,8903459.0,0.4471000134944916,4692350.5,891546595.0,100.0,1904873,12769.2,94188714.0,237.752,118876,923.03,0,0,0,30% converted — GI 20% / FF 50%
30,20,60,20,50307,150921,50308,82.31999969482422,17.68,98829.2,0.43059998750686646,-0.7,0.0,10902681.0,0.4519999921321869,5527552.8,1050235032.0,100.0,1904923,15164.9,111855170.0,285.301,142650,951.0,0,0,0,30% converted — GI 20% / FF 60%
30,20,70,10,50307,176075,25154,82.04000091552734,17.96,98132.3,0.435699999332428,-0.8,0.0,13122237.0,0.45680001378059387,6362894.3,1208949917.0,100.0,1904920,17538.4,129356094.0,332.852,166426,978.98,0,0,0,30% converted — GI 20% / FF 70%
30,20,80,0,50307,201228,1,81.7699966430664,18.23,97461.7,0.4408999979496002,-0.9,0.0,15687420.0,0.4616999924182892,7198933.5,1367797365.0,100.0,1904948,19890.4,146697117.0,380.401,190200,1006.95,0,0,0,30% converted — GI 20% / FF 80%
30,30,0,70,75460,0,176076,83.91999816894531,16.08,102840.4,0.4059000015258789,-0.2,0.0,3011484.0,0.42730000615119934,2049691.5,389441385.0,99.5,1895305,2874.7,21208181.0,0.0,0,1034.91,0,0,0,30% converted — GI 30% / FF 0%
30,30,10,60,75460,25153,150923,83.63999938964844,16.36,102134.9,0.4108000099658966,-0.3,0.0,4245930.0,0.43209999799728394,2882878.0,547746820.0,99.8,1901387,5348.1,39454584.0,47.549,23774,1062.88,0,0,0,30% converted — GI 30% / FF 10%
30,30,20,50,75460,50307,125769,83.37000274658203,16.63,101456.0,0.4156999886035919,-0.4,0.0,5621882.0,0.43700000643730164,3717850.0,706391500.0,99.9,1904389,7775.9,57362431.0,95.1,47550,1090.85,0,0,0,30% converted — GI 30% / FF 20%
30,30,30,40,75460,75460,100616,83.08999633789062,16.91,100753.5,0.4207000136375427,-0.5,0.0,7186560.0,0.44190001487731934,4553622.8,865188332.0,100.0,1904769,10192.1,75183060.0,142.65,71325,1118.82,0,0,0,30% converted — GI 30% / FF 30%
30,30,40,30,75460,100614,75462,82.81999969482422,17.18,100077.5,0.42570000886917114,-0.6,0.0,8942404.0,0.44670000672340393,5387944.6,1023709474.0,100.0,1904873,12586.2,92839046.0,190.201,95100,1146.79,0,0,0,30% converted — GI 30% / FF 40%
30,30,50,20,75460,125768,50308,82.55000305175781,17.45,99402.8,0.4307999908924103,-0.7,0.0,10946647.0,0.45159998536109924,6223188.8,1182405872.0,100.0,1904923,14982.5,110510596.0,237.752,118876,1174.77,0,0,0,30% converted — GI 30% / FF 50%
30,30,60,10,75460,150921,25155,82.2699966430664,17.73,98704.7,0.4359000027179718,-0.8,0.0,13170593.0,0.4564000070095062,7058502.7,1341115513.0,100.0,1904920,17356.6,128016115.0,285.301,142650,1202.74,0,0,0,30% converted — GI 30% / FF 60%
30,30,70,0,75460,176075,1,82.0,18.0,98032.9,0.44110000133514404,-0.9,0.0,15742828.0,0.46129998564720154,7894562.9,1499966951.0,100.0,1904948,19709.3,145362360.0,332.852,166426,1230.71,0,0,0,30% converted — GI 30% / FF 70%
30,40,0,60,100614,0,150922,83.87000274658203,16.13,102714.3,0.4108999967575073,-0.3,0.0,4272669.0,0.4318000078201294,3577510.5,679726995.0,99.8,1901387,5158.3,38054304.0,0.0,0,1286.65,0,0,0,30% converted — GI 40% / FF 0%
30,40,10,50,100614,25153,125769,83.5999984741211,16.4,102034.2,0.41589999198913574,-0.4,0.0,5652363.0,0.436599999666214,4412445.8,838364702.0,99.9,1904389,7586.7,55966946.0,47.549,23774,1314.62,0,0,0,30% converted — GI 40% / FF 10%
30,40,20,40,100614,50307,100615,83.31999969482422,16.68,101330.5,0.42080000042915344,-0.5,0.0,7221548.0,0.4415000081062317,5248256.6,997168754.0,100.0,1904769,10003.6,73792993.0,95.1,47550,1342.59,0,0,0,30% converted — GI 40% / FF 20%
30,40,30,30,100614,75460,75462,83.05000305175781,16.95,100653.2,0.42579999566078186,-0.6,0.0,8981597.0,0.4462999999523163,6082542.8,1155683132.0,100.0,1904873,12398.3,91453825.0,142.65,71325,1370.56,0,0,0,30% converted — GI 40% / FF 30%
30,40,40,20,100614,100614,50308,82.7699966430664,17.23,99952.4,0.4309000074863434,-0.7,0.0,10990826.0,0.451200008392334,6917777.5,1314377725.0,100.0,1904923,14795.4,109130495.0,190.201,95100,1398.54,0,0,0,30% converted — GI 40% / FF 40%
30,40,50,10,100614,125768,25154,82.5,17.5,99278.0,0.4359999895095825,-0.8,0.0,13220028.0,0.4560999870300293,7753118.3,1473092477.0,100.0,1904920,17170.2,126641408.0,237.752,118876,1426.51,0,0,0,30% converted — GI 40% / FF 50%
30,40,60,0,100614,150921,1,82.2300033569336,17.77,98605.1,0.44119998812675476,-0.9,0.0,15798662.0,0.4609000086784363,8589158.2,1631940058.0,100.0,1904948,19523.5,143992320.0,285.301,142650,1454.48,0,0,0,30% converted — GI 40% / FF 60%
30,50,0,50,125768,0,125768,83.81999969482422,16.18,102588.2,0.41600000858306885,-0.4,0.0,5683479.0,0.43619999289512634,5108032.0,970526080.0,99.9,1904389,7400.4,54592729.0,0.0,0,1538.39,0,0,0,30% converted — GI 50% / FF 0%
30,50,10,40,125768,25153,100615,83.55000305175781,16.45,101908.5,0.42100000381469727,-0.5,0.0,7257158.0,0.44110000133514404,5943816.1,1129325059.0,100.0,1904769,9817.9,72422965.0,47.549,23774,1566.36,0,0,0,30% converted — GI 50% / FF 10%
30,50,20,30,125768,50307,75461,83.27999877929688,16.72,101230.0,0.4259999990463257,-0.6,0.0,9021571.0,0.44600000977516174,6778141.3,1287846847.0,100.0,1904873,12213.2,90088948.0,95.1,47550,1594.34,0,0,0,30% converted — GI 50% / FF 20%
30,50,30,20,125768,75460,50308,83.0,17.0,100528.0,0.4311000108718872,-0.7,0.0,11035994.0,0.45080000162124634,7613338.3,1446534277.0,100.0,1904923,14611.0,107770553.0,142.65,71325,1622.31,0,0,0,30% converted — GI 50% / FF 30%
30,50,40,10,125768,100614,25154,82.7300033569336,17.27,99852.4,0.43619999289512634,-0.8,0.0,13270236.0,0.45570001006126404,8448685.7,1605250283.0,100.0,1904920,16986.4,125286470.0,190.201,95100,1650.28,0,0,0,30% converted — GI 50% / FF 40%
30,50,50,0,125768,125768,0,82.44999694824219,17.55,99153.3,0.4413999915122986,-0.9,0.0,15856522.0,0.46059998869895935,9284750.6,1764102614.0,100.0,1904948,19340.4,142642470.0,237.752,118876,1678.25,0,0,0,30% converted — GI 50% / FF 50%
30,60,0,40,150921,0,100615,83.77999877929688,16.22,102487.4,0.421099990606308,-0.5,0.0,7292468.0,0.4406999945640564,6639821.1,1261566009.0,100.0,1904769,9632.3,71054249.0,0.0,0,1790.13,0,0,0,30% converted — GI 60% / FF 0%
30,60,10,30,150921,25153,75462,83.5,16.5,101782.7,0.4260999858379364,-0.6,0.0,9061091.0,0.4456000030040741,7474107.3,1420080387.0,100.0,1904873,12028.3,88725174.0,47.549,23774,1818.1,0,0,0,30% converted — GI 60% / FF 10%
30,60,20,20,150921,50307,50308,83.2300033569336,16.77,101104.6,0.4311999976634979,-0.7,0.0,11080628.0,0.4505000114440918,8309345.2,1578775588.0,100.0,1904923,14426.7,106411921.0,95.1,47550,1846.07,0,0,0,30% converted — GI 60% / FF 20%
30,60,30,10,150921,75460,25155,82.95999908447266,17.04,100427.8,0.43630000948905945,-0.8,0.0,13319419.0,0.4553000032901764,9144669.6,1737487224.0,100.0,1904920,16802.8,123932513.0,142.65,71325,1874.04,0,0,0,30% converted — GI 60% / FF 30%
30,60,40,0,150921,100614,1,82.68000030517578,17.32,99727.5,0.4415000081062317,-0.9,0.0,15912228.0,0.4602000117301941,9980734.5,1896339555.0,100.0,1904948,19157.5,141293662.0,190.201,95100,1902.01,0,0,0,30% converted — GI 60% / FF 40%
30,70,0,30,176075,0,75461,83.7300033569336,16.27,102361.5,0.4262999892234802,-0.6,0.0,9100441.0,0.44519999623298645,8169360.5,1552178495.0,100.0,1904873,11844.4,87368797.0,0.0,0,2041.87,0,0,0,30% converted — GI 70% / FF 0%
30,70,10,20,176075,25153,50308,83.45999908447266,16.54,101682.2,0.43140000104904175,-0.7,0.0,11125014.0,0.45010000467300415,9004559.5,1710866305.0,100.0,1904923,14243.4,105060446.0,47.549,23774,2069.84,0,0,0,30% converted — GI 70% / FF 10%
30,70,20,10,176075,50307,25154,83.18000030517578,16.82,100979.1,0.43650001287460327,-0.8,0.0,13369203.0,0.45500001311302185,9839901.7,1869581323.0,100.0,1904920,16620.2,122586317.0,95.1,47550,2097.81,0,0,0,30% converted — GI 70% / FF 20%
30,70,30,0,176075,75460,1,82.91000366210938,17.09,100302.6,0.4417000114917755,-1.0,0.0,15968446.0,0.45980000495910645,10675931.6,2028427004.0,100.0,1904948,18975.5,139952075.0,142.65,71325,2125.78,0,0,0,30% converted — GI 70% / FF 30%
30,80,0,20,201228,0,50308,83.69000244140625,16.31,102260.8,0.43149998784065247,-0.7,0.0,11170328.0,0.4496999979019165,9700243.1,1843046189.0,100.0,1904923,14059.3,103702359.0,0.0,0,2293.6,0,0,0,30% converted — GI 80% / FF 0%
30,80,10,10,201228,25153,25155,83.41000366210938,16.59,101556.5,0.436599999666214,-0.8,0.0,13419198.0,0.4546000063419342,10535562.8,2001756932.0,100.0,1904920,16436.7,121232900.0,47.549,23774,2321.57,0,0,0,30% converted — GI 80% / FF 10%
30,80,20,0,201228,50307,1,83.13999938964844,16.86,100878.8,0.44190001487731934,-1.0,0.0,16025890.0,0.4593999981880188,11371628.4,2160609396.0,100.0,1904948,18792.6,138603939.0,95.1,47550,2349.54,0,0,0,30% converted — GI 80% / FF 20%
30,90,0,10,226382,0,25154,83.63999938964844,16.36,102134.9,0.4368000030517578,-0.9,0.0,13469866.0,0.45419999957084656,11231354.6,2133957374.0,100.0,1904920,16254.2,119887500.0,0.0,0,2545.34,0,0,0,30% converted — GI 90% / FF 0%
30,90,10,0,226382,25153,1,83.37000274658203,16.63,101456.0,0.44200000166893005,-1.0,0.0,16083248.0,0.45910000801086426,12067396.4,2292805316.0,100.0,1904948,18610.8,137263106.0,47.549,23774,2573.31,0,0,0,30% converted — GI 90% / FF 10%
30,100,0,0,251536,0,0,83.58999633789062,16.41,102009.1,0.4422000050544739,-1.0,0.0,16142746.0,0.4587000012397766,12763582.9,2425080751.0,100.0,1904948,18429.9,135929362.0,0.0,0,2797.08,0,0,0,30% converted — GI 100% / FF 0%
35,0,0,100,0,0,293459,84.16000366210938,15.84,103446.3,0.390500009059906,0.1,0.0,0.0,0.4122999906539917,-2968363.9,-563989141.0,94.3,1796569,-4535.2,-33463979.0,0.0,0,326.33,0,0,0,35% converted — GI 0% / FF 0%
35,0,10,90,0,29345,264114,83.83999633789062,16.16,102638.6,0.3961000144481659,-0.0,0.0,940889.0,0.4180000126361847,-1993331.7,-378733023.0,97.2,1852748,-1672.9,-12343370.0,55.474,27737,358.96,0,0,0,35% converted — GI 0% / FF 10%
35,0,20,80,0,58691,234768,83.5199966430664,16.48,101833.0,0.4018000066280365,-0.2,0.0,2099105.0,0.4237000048160553,-1017959.4,-193412286.0,99.0,1887242,1159.4,8553589.0,110.949,55474,391.59,0,0,0,35% converted — GI 0% / FF 20%
35,0,30,70,0,88037,205422,83.19999694824219,16.8,101029.3,0.4074999988079071,-0.3,0.0,3542194.0,0.4293999969959259,-43908.5,-8342615.0,99.8,1901533,4024.7,29692046.0,166.425,83212,424.22,0,0,0,35% converted — GI 0% / FF 30%
35,0,40,60,0,117383,176076,82.87999725341797,17.12,100227.6,0.4131999909877777,-0.4,0.0,5049499.0,0.4350000023841858,930404.1,176776779.0,99.9,1904299,6824.3,50343349.0,221.901,110950,456.86,0,0,0,35% converted — GI 0% / FF 40%
35,0,50,50,0,146729,146730,82.55999755859375,17.44,99427.8,0.4189999997615814,-0.5,0.0,6804633.0,0.4406999945640564,1902663.3,361506027.0,100.0,1904861,9685.3,71445448.0,277.377,138688,489.49,0,0,0,35% converted — GI 0% / FF 50%
35,0,60,40,0,176075,117384,82.23999786376953,17.76,98630.0,0.42480000853538513,-0.6,0.0,8832740.0,0.446399986743927,2877380.9,546702371.0,100.0,1904912,12507.1,92255752.0,332.852,166426,522.12,0,0,0,35% converted — GI 0% / FF 60%
35,0,70,30,0,205421,88038,81.91999816894531,18.08,97834.1,0.4307999908924103,-0.7,0.0,11155527.0,0.4519999921321869,3851019.5,731693705.0,100.0,1904947,15302.9,112872735.0,388.328,194164,554.75,0,0,0,35% converted — GI 0% / FF 70%
35,0,80,20,0,234767,58692,81.5999984741211,18.4,97040.2,0.4368000030517578,-0.9,0.0,13830799.0,0.4577000141143799,4825994.2,916938898.0,100.0,1904936,18065.7,133244480.0,443.804,221902,587.39,0,0,0,35% converted — GI 0% / FF 80%
35,0,90,10,0,264113,29346,81.27999877929688,18.72,96248.3,0.44290000200271606,-1.0,0.0,16928372.0,0.4634000062942505,5799507.1,1101906349.0,100.0,1904946,20836.9,153675386.0,499.279,249639,620.02,0,0,0,35% converted — GI 0% / FF 90%
35,0,100,0,0,293459,0,80.95999908447266,19.04,95458.3,0.44920000433921814,-1.1,0.0,20613074.0,0.4690999984741211,6775300.0,1287307000.0,100.0,1904983,23560.6,173754080.0,554.755,277377,652.65,0,0,0,35% converted — GI 0% / FF 100%
35,10,0,90,29345,0,264114,84.11000061035156,15.89,103320.0,0.39629998803138733,-0.1,0.0,961818.0,0.41760000586509705,-1181351.5,-224456785.0,97.2,1852748,-1892.6,-13964221.0,0.0,0,620.01,0,0,0,35% converted — GI 10% / FF 0%
35,10,10,80,29345,29345,234769,83.79000091552734,16.21,102512.6,0.4020000100135803,-0.2,0.0,2123344.0,0.42320001125335693,-206003.6,-39140684.0,99.0,1887242,940.5,6938177.0,55.474,27737,652.64,0,0,0,35% converted — GI 10% / FF 10%
35,10,20,70,29345,58691,205423,83.47000122070312,16.53,101707.3,0.4077000021934509,-0.3,0.0,3571415.0,0.42890000343322754,768034.9,145926631.0,99.8,1901533,3806.7,28083467.0,110.949,55474,685.28,0,0,0,35% converted — GI 10% / FF 20%
35,10,30,60,29345,88037,176077,83.1500015258789,16.85,100903.9,0.41339999437332153,-0.4,0.0,5083380.0,0.43459999561309814,1742347.4,331046006.0,99.9,1904299,6607.4,48743228.0,166.425,83212,717.91,0,0,0,35% converted — GI 10% / FF 30%
35,10,40,50,29345,117383,146731,82.83000183105469,17.17,100102.5,0.41920000314712524,-0.5,0.0,6844590.0,0.44029998779296875,2714608.0,515775520.0,100.0,1904861,9469.3,69852409.0,221.901,110950,750.54,0,0,0,35% converted — GI 10% / FF 40%
35,10,50,40,29345,146729,117385,82.51000213623047,17.49,99303.0,0.42500001192092896,-0.6,0.0,8878346.0,0.44589999318122864,3689337.0,700974030.0,100.0,1904912,12291.8,90668100.0,277.377,138688,783.17,0,0,0,35% converted — GI 10% / FF 50%
35,10,60,30,29345,176075,88039,82.19000244140625,17.81,98505.5,0.4309000074863434,-0.7,0.0,11208490.0,0.45159998536109924,4662961.0,885962590.0,100.0,1904947,15088.6,111292594.0,332.852,166426,815.81,0,0,0,35% converted — GI 10% / FF 60%
35,10,70,20,29345,205421,58693,81.87000274658203,18.13,97709.9,0.43700000643730164,-0.9,0.0,13891000.0,0.45730000734329224,5637941.8,1071208942.0,100.0,1904936,17852.3,131671050.0,388.328,194164,848.44,0,0,0,35% converted — GI 10% / FF 70%
35,10,80,10,29345,234767,29347,81.55000305175781,18.45,96916.4,0.4431000053882599,-1.0,0.0,16999598.0,0.46299999952316284,6611455.6,1256176564.0,100.0,1904946,20624.5,152109158.0,443.804,221902,881.07,0,0,0,35% converted — GI 10% / FF 80%
35,10,90,0,29345,264113,1,81.2300033569336,18.77,96124.7,0.44929999113082886,-1.1,0.0,20697202.0,0.46860000491142273,7587256.4,1441578716.0,100.0,1904983,23349.1,172194895.0,499.279,249639,913.7,0,0,0,35% converted — GI 10% / FF 90%
35,20,0,80,58691,0,234768,84.05000305175781,15.95,103168.4,0.40209999680519104,-0.2,0.0,2147932.0,0.4228000044822693,606196.7,115177373.0,99.0,1887242,723.2,5335458.0,0.0,0,913.71,0,0,0,35% converted — GI 20% / FF 0%
35,20,10,70,58691,29345,205423,83.7300033569336,16.27,102361.5,0.40779998898506165,-0.3,0.0,3600756.0,0.4284999966621399,1580210.9,300240071.0,99.8,1901533,3590.2,26486215.0,55.474,27737,946.34,0,0,0,35% converted — GI 20% / FF 10%
35,20,20,60,58691,58691,176077,83.41000366210938,16.59,101556.5,0.41359999775886536,-0.4,0.0,5117430.0,0.4341999888420105,2554525.5,485359845.0,99.9,1904299,6391.8,47152780.0,110.949,55474,978.97,0,0,0,35% converted — GI 20% / FF 20%
35,20,30,50,58691,88037,146731,83.08999633789062,16.91,100753.5,0.41929998993873596,-0.5,0.0,6884612.0,0.4397999942302704,3526784.9,670089131.0,100.0,1904861,9254.6,68268907.0,166.425,83212,1011.6,0,0,0,35% converted — GI 20% / FF 30%
35,20,40,40,58691,117383,117385,82.7699966430664,17.23,99952.4,0.4251999855041504,-0.6,0.0,8923946.0,0.445499986410141,4501514.2,855287698.0,100.0,1904912,12078.0,89091457.0,221.901,110950,1044.24,0,0,0,35% converted — GI 20% / FF 40%
35,20,50,30,58691,146729,88039,82.44999694824219,17.55,99153.3,0.4311000108718872,-0.7,0.0,11261358.0,0.451200008392334,5475143.8,1040277322.0,100.0,1904947,14875.7,109722742.0,277.377,138688,1076.87,0,0,0,35% converted — GI 20% / FF 50%
35,20,60,20,58691,176075,58693,82.12999725341797,17.87,98356.2,0.43720000982284546,-0.9,0.0,13951365.0,0.45680001378059387,6450116.6,1225522154.0,100.0,1904936,17640.3,130107909.0,332.852,166426,1109.5,0,0,0,35% converted — GI 20% / FF 60%
35,20,70,10,58691,205421,29347,81.80999755859375,18.19,97561.0,0.4433000087738037,-1.0,0.0,17070980.0,0.4625000059604645,7423631.2,1410489928.0,100.0,1904946,20413.4,150552765.0,388.328,194164,1142.13,0,0,0,35% converted — GI 20% / FF 70%
35,20,80,0,58691,234767,1,81.48999786376953,18.51,96767.8,0.4494999945163727,-1.1,0.0,20782414.0,0.4681999981403351,8399428.0,1595891320.0,100.0,1904983,23138.8,170645139.0,443.804,221902,1174.77,0,0,0,35% converted — GI 20% / FF 80%
35,30,0,70,88037,0,205422,84.0,16.0,103042.2,0.40799999237060547,-0.3,0.0,3630843.0,0.42800000309944153,2391692.8,454421632.0,99.8,1901533,3370.4,24864640.0,0.0,0,1207.4,0,0,0,35% converted — GI 30% / FF 0%
35,30,10,60,88037,29345,176077,83.68000030517578,16.32,102235.6,0.41370001435279846,-0.4,0.0,5152158.0,0.43369999527931213,3365967.3,639533787.0,99.9,1904299,6172.6,45536409.0,55.474,27737,1240.03,0,0,0,35% converted — GI 30% / FF 10%
35,30,20,50,88037,58691,146731,83.36000061035156,16.64,101430.9,0.4194999933242798,-0.5,0.0,6925446.0,0.43939998745918274,4338230.5,824263795.0,100.0,1904861,9036.4,66659612.0,110.949,55474,1272.67,0,0,0,35% converted — GI 30% / FF 20%
35,30,30,40,88037,88037,117385,83.04000091552734,16.96,100628.2,0.4253999888896942,-0.6,0.0,8970479.0,0.44510000944137573,5312962.0,1009462780.0,100.0,1904912,11860.7,87489108.0,166.425,83212,1305.3,0,0,0,35% converted — GI 30% / FF 30%
35,30,40,30,88037,117383,88039,82.72000122070312,17.28,99827.4,0.43130001425743103,-0.7,0.0,11315293.0,0.4507000148296356,6286581.2,1194450428.0,100.0,1904947,14659.3,108127278.0,221.901,110950,1337.93,0,0,0,35% converted — GI 30% / FF 40%
35,30,50,20,88037,146729,58693,82.4000015258789,17.6,99028.6,0.4372999966144562,-0.9,0.0,14012802.0,0.4564000070095062,7261558.9,1379696191.0,100.0,1904936,17424.9,128519256.0,277.377,138688,1370.56,0,0,0,35% converted — GI 30% / FF 50%
35,30,60,10,88037,176075,29347,82.08000183105469,17.92,98231.8,0.44350001215934753,-1.0,0.0,17143288.0,0.46209999918937683,8235076.1,1564664459.0,100.0,1904946,20198.8,148970934.0,332.852,166426,1403.2,0,0,0,35% converted — GI 30% / FF 60%
35,30,70,0,88037,205421,1,81.76000213623047,18.24,97436.9,0.4496999979019165,-1.1,0.0,20868824.0,0.46779999136924744,9210876.2,1750066478.0,100.0,1904983,22925.2,169070032.0,388.328,194164,1435.83,0,0,0,35% converted — GI 30% / FF 70%
35,40,0,60,117383,0,176076,83.94000244140625,16.06,102890.8,0.4138999879360199,-0.4,0.0,5185958.0,0.4332999885082245,4177595.7,793743183.0,99.9,1904299,5957.6,43950063.0,0.0,0,1501.1,0,0,0,35% converted — GI 40% / FF 0%
35,40,10,50,117383,29345,146731,83.62999725341797,16.37,102109.7,0.4196999967098236,-0.5,0.0,6965130.0,0.4390000104904175,5149821.3,978466047.0,100.0,1904861,8822.3,65080108.0,55.474,27737,1533.73,0,0,0,35% converted — GI 40% / FF 10%
35,40,20,40,117383,58691,117385,83.30999755859375,16.69,101305.3,0.4255000054836273,-0.6,0.0,9015645.0,0.444599986076355,6124553.8,1163665222.0,100.0,1904912,11647.5,85916439.0,110.949,55474,1566.36,0,0,0,35% converted — GI 40% / FF 20%
35,40,30,30,117383,88037,88039,82.98999786376953,17.01,100502.9,0.43149998784065247,-0.7,0.0,11367692.0,0.450300008058548,7098172.6,1348652794.0,100.0,1904947,14447.0,106561380.0,166.425,83212,1598.99,0,0,0,35% converted — GI 40% / FF 30%
35,40,40,20,117383,117383,58693,82.66999816894531,17.33,99702.5,0.4375,-0.9,0.0,14072500.0,0.4560000002384186,8073153.0,1533899070.0,100.0,1904936,17213.4,126960053.0,221.901,110950,1631.63,0,0,0,35% converted — GI 40% / FF 40%
35,40,50,10,117383,146729,29347,82.3499984741211,17.65,98904.0,0.44359999895095825,-1.0,0.0,17213682.0,0.46160000562667847,9046668.2,1718866958.0,100.0,1904946,19988.2,147418453.0,277.377,138688,1664.26,0,0,0,35% converted — GI 40% / FF 50%
35,40,60,0,117383,176075,1,82.02999877929688,17.97,98107.5,0.4499000012874603,-1.1,0.0,20952984.0,0.4672999978065491,10022473.6,1904269984.0,100.0,1904983,22715.5,167524129.0,332.852,166426,1696.89,0,0,0,35% converted — GI 40% / FF 60%
35,50,0,50,146729,0,146730,83.88999938964844,16.11,102764.7,0.41990000009536743,-0.5,0.0,7005437.0,0.43849998712539673,5960309.5,1132458805.0,100.0,1904861,8602.4,63458568.0,0.0,0,1794.79,0,0,0,35% converted — GI 50% / FF 0%
35,50,10,40,146729,29345,117385,83.56999969482422,16.43,101958.8,0.42570000886917114,-0.6,0.0,9061457.0,0.4442000091075897,6935002.8,1317650532.0,100.0,1904912,11428.5,84301905.0,55.474,27737,1827.42,0,0,0,35% converted — GI 50% / FF 10%
35,50,20,30,146729,58691,88039,83.25,16.75,101154.7,0.4316999912261963,-0.8,0.0,11420780.0,0.4499000012874603,7908637.4,1502641106.0,100.0,1904947,14229.0,104953827.0,110.949,55474,1860.05,0,0,0,35% converted — GI 50% / FF 20%
35,50,30,20,146729,88037,58693,82.93000030517578,17.07,100352.7,0.4377000033855438,-0.9,0.0,14132931.0,0.4555000066757202,8883604.0,1687884760.0,100.0,1904936,16996.3,125359369.0,166.425,83212,1892.69,0,0,0,35% converted — GI 50% / FF 30%
35,50,40,10,146729,117383,29347,82.61000061035156,17.39,99552.6,0.4438000023365021,-1.0,0.0,17285084.0,0.4611999988555908,9857118.5,1872852515.0,100.0,1904946,19772.0,145824669.0,221.901,110950,1925.32,0,0,0,35% converted — GI 50% / FF 40%
35,50,50,0,146729,146729,1,82.29000091552734,17.71,98754.5,0.45010000467300415,-1.1,0.0,21038576.0,0.4668999910354614,10832921.2,2058255028.0,100.0,1904983,22500.2,165937091.0,277.377,138688,1957.95,0,0,0,35% converted — GI 50% / FF 50%
35,60,0,40,176075,0,117384,83.83999633789062,16.16,102638.6,0.42590001225471497,-0.6,0.0,9107501.0,0.4438000023365021,7746841.7,1471899923.0,100.0,1904912,11211.8,82703773.0,0.0,0,2088.49,0,0,0,35% converted — GI 60% / FF 0%
35,60,10,30,176075,29345,88039,83.5199966430664,16.48,101833.0,0.4318000078201294,-0.8,0.0,11474280.0,0.44940000772476196,8720444.0,1656884360.0,100.0,1904947,14013.0,103361042.0,55.474,27737,2121.12,0,0,0,35% converted — GI 60% / FF 10%
35,60,20,20,176075,58691,58693,83.19999694824219,16.8,101029.3,0.43790000677108765,-0.9,0.0,14193885.0,0.45509999990463257,9695417.2,1842129268.0,100.0,1904936,16781.2,123773380.0,110.949,55474,2153.75,0,0,0,35% converted — GI 60% / FF 20%
35,60,30,10,176075,88037,29347,82.87999725341797,17.12,100227.6,0.4440000057220459,-1.0,0.0,17357032.0,0.4607999920845032,10668938.9,2027098391.0,100.0,1904946,19557.8,144245526.0,166.425,83212,2186.38,0,0,0,35% converted — GI 60% / FF 30%
35,60,40,0,176075,117383,1,82.55999755859375,17.44,99427.8,0.450300008058548,-1.1,0.0,21124452.0,0.46639999747276306,11644737.7,2212500163.0,100.0,1904983,22286.9,164364663.0,221.901,110950,2219.01,0,0,0,35% converted — GI 60% / FF 40%
35,70,0,30,205421,0,88038,83.77999877929688,16.22,102487.4,0.4320000112056732,-0.8,0.0,11527672.0,0.4490000009536743,9531693.6,1811021784.0,100.0,1904947,13798.1,101776593.0,0.0,0,2382.18,0,0,0,35% converted — GI 70% / FF 0%
35,70,10,20,205421,29345,58693,83.45999908447266,16.54,101682.2,0.43810001015663147,-0.9,0.0,14254723.0,0.4546999931335449,10506632.4,1996260156.0,100.0,1904936,16567.1,122194847.0,55.474,27737,2414.81,0,0,0,35% converted — GI 70% / FF 10%
35,70,20,10,205421,58691,29347,83.13999938964844,16.86,100878.8,0.4442000091075897,-1.0,0.0,17429128.0,0.4602999985218048,11480150.9,2181228671.0,100.0,1904946,19344.7,142673789.0,110.949,55474,2447.44,0,0,0,35% converted — GI 70% / FF 20%
35,70,30,0,205421,88037,1,82.81999969482422,17.18,100077.5,0.4505000114440918,-1.1,0.0,21210772.0,0.4659999907016754,12455958.2,2366632058.0,100.0,1904983,22074.6,162799646.0,166.425,83212,2480.08,0,0,0,35% converted — GI 70% / FF 30%
35,80,0,20,234767,0,58692,83.7300033569336,16.27,102361.5,0.4381999969482422,-0.9,0.0,14316150.0,0.45419999957084656,11318631.7,2150540023.0,100.0,1904936,16354.7,120628724.0,0.0,0,2675.87,0,0,0,35% converted — GI 80% / FF 0%
35,80,10,10,234767,29345,29347,83.41000366210938,16.59,101556.5,0.44440001249313354,-1.0,0.0,17501344.0,0.45989999175071716,12292105.3,2335500007.0,100.0,1904946,19133.0,141113486.0,55.474,27737,2708.51,0,0,0,35% converted — GI 80% / FF 10%
35,80,20,0,234767,58691,1,83.08999633789062,16.91,100753.5,0.4507000148296356,-1.1,0.0,21296680.0,0.46560001373291016,13267910.0,2520902900.0,100.0,1904983,21863.8,161245967.0,110.949,55474,2741.14,0,0,0,35% converted — GI 80% / FF 20%
