pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
30,60,30,10,150921,75460,25155,72.83999633789062,27.16,76076.6,0.43630000948905945,0.8,0.0,13319420.0,0.4553000032901764,125867.7,23914863.0,100.0,1904920,16505.8,121744200.0,142.65,71325,1874.04,30% converted — GI 60% / FF 30%
30,60,40,0,150921,100614,1,72.69999694824219,27.3,75753.7,0.4415000081062317,0.9,0.0,15912228.0,0.4602000117301941,145447.6,27635044.0,100.0,1904948,18840.0,138954400.0,190.201,95100,1902.01,30% converted — GI 60% / FF 40%
30,70,0,30,176075,0,75461,72.55999755859375,27.44,75431.3,0.4262999892234802,0.6,0.0,9100441.0,0.44519999623298645,78318.2,14880458.0,100.0,1904873,11615.3,85680056.0,0.0,0,2041.87,30% converted — GI 70% / FF 0%
30,70,10,20,176075,25153,50308,72.41999816894531,27.58,75109.3,0.43140000104904175,0.7,0.0,11125014.0,0.45010000467300415,97897.3,18600487.0,100.0,1904923,13979.5,103115200.0,47.549,23774,2069.84,30% converted — GI 70% / FF 10%
30,70,20,10,176075,50307,25154,72.27999877929688,27.72,74787.6,0.43650001287460327,0.8,0.0,13369204.0,0.45500001311302185,117477.1,22320649.0,100.0,1904920,16325.1,120411520.0,95.1,47550,2097.81,30% converted — GI 70% / FF 20%
30,70,30,0,176075,75460,1,72.13999938964844,27.86,74466.3,0.4417000114917755,1.0,0.0,15968446.0,0.45980000495910645,137056.2,26040678.0,100.0,1904948,18659.8,137626000.0,142.65,71325,2125.78,30% converted — GI 70% / FF 30%
30,80,0,20,201228,0,50308,71.86000061035156,28.14,73825.0,0.43149998784065247,0.7,0.0,11170328.0,0.4496999979019165,89506.2,17006178.0,100.0,1904923,13798.0,101776376.0,0.0,0,2293.6,30% converted — GI 80% / FF 0%
30,80,10,10,201228,25153,25155,71.72000122070312,28.28,73504.9,0.436599999666214,0.8,0.0,13419198.0,0.4546000063419342,109085.3,20726207.0,100.0,1904920,16144.1,119076992.0,47.549,23774,2321.57,30% converted — GI 80% / FF 10%
30,80,20,0,201228,50307,1,71.58000183105469,28.42,73185.2,0.44190001487731934,1.0,0.0,16025890.0,0.4593999981880188,128665.2,24446388.0,100.0,1904948,18479.5,136296672.0,95.1,47550,2349.54,30% converted — GI 80% / FF 20%
30,90,0,10,226382,0,25154,71.16000366210938,28.84,72228.5,0.4368000030517578,0.9,0.0,13469867.0,0.45419999957084656,100694.7,19131993.0,100.0,1904920,15964.0,117748920.0,0.0,0,2545.34,30% converted — GI 90% / FF 0%
30,90,10,0,226382,25153,1,71.0199966430664,28.98,71910.4,0.44200000166893005,1.0,0.0,16083248.0,0.45910000801086426,120273.8,22852022.0,100.0,1904948,18300.0,134972864.0,47.549,23774,2573.31,30% converted — GI 90% / FF 10%
30,100,0,0,251536,0,0,70.45999908447266,29.54,70641.9,0.4422000050544739,1.0,0.0,16142746.0,0.4587000012397766,111883.2,21257808.0,100.0,1904948,18120.6,133650496.0,0.0,0,2797.08,30% converted — GI 100% / FF 0%
35,0,0,100,0,0,293459,77.5999984741211,22.4,87282.7,0.390500009059906,-0.1,0.0,0.0,0.4122999906539917,0.0,0.0,94.3,1796569,-4552.6,-33592244.0,0.0,0,326.33,35% converted — GI 0% / FF 0%
35,0,10,90,0,29345,264114,77.44000244140625,22.56,86898.9,0.3961000144481659,0.0,0.0,940889.0,0.4180000126361847,22842.1,4339999.0,97.2,1852748,-1726.5,-12738772.0,55.474,27737,358.96,35% converted — GI 0% / FF 10%
35,0,20,80,0,58691,234768,77.27999877929688,22.72,86515.5,0.4018000066280365,0.2,0.0,2099105.0,0.4237000048160553,45685.1,8680169.0,99.0,1887242,1066.7,7869628.0,110.949,55474,391.59,35% converted — GI 0% / FF 20%
35,0,30,70,0,88037,205422,77.11000061035156,22.89,86108.7,0.4074999988079071,0.3,0.0,3542194.0,0.4293999969959259,68528.0,13020320.0,99.8,1901533,3883.4,28649792.0,166.425,83212,424.22,35% converted — GI 0% / FF 30%
35,0,40,60,0,117383,176076,76.94999694824219,23.05,85726.3,0.4131999909877777,0.4,0.0,5049499.0,0.4350000023841858,91370.9,17360471.0,99.9,1904299,6647.0,49035684.0,221.901,110950,456.86,35% converted — GI 0% / FF 40%
35,0,50,50,0,146729,146730,76.79000091552734,23.21,85344.5,0.4189999997615814,0.5,0.0,6804633.0,0.4406999945640564,114213.9,21700641.0,100.0,1904861,9461.9,69797968.0,277.377,138688,489.49,35% converted — GI 0% / FF 50%
35,0,60,40,0,176075,117384,76.62000274658203,23.38,84939.3,0.42480000853538513,0.6,0.0,8832739.0,0.446399986743927,137056.8,26040792.0,100.0,1904912,12248.4,90349432.0,332.852,166426,522.12,35% converted — GI 0% / FF 60%
35,0,70,30,0,205421,88038,76.45999908447266,23.54,84558.5,0.4307999908924103,0.7,0.0,11155528.0,0.4519999921321869,159899.7,30380943.0,100.0,1904947,15014.1,110744192.0,388.328,194164,554.75,35% converted — GI 0% / FF 70%
35,0,80,20,0,234767,58692,76.30000305175781,23.7,84178.2,0.4368000030517578,0.9,0.0,13830798.0,0.4577000141143799,182742.6,34721094.0,100.0,1904936,17741.7,130856512.0,443.804,221902,587.39,35% converted — GI 0% / FF 80%
35,0,90,10,0,264113,29346,76.12999725341797,23.87,83774.6,0.44290000200271606,1.0,0.0,16928374.0,0.4634000062942505,205585.6,39061264.0,100.0,1904946,20476.6,151020560.0,499.279,249639,620.02,35% converted — GI 0% / FF 90%
35,0,100,0,0,293459,0,75.97000122070312,24.03,83395.3,0.44920000433921814,1.1,0.0,20613074.0,0.4690999984741211,228428.5,43401415.0,100.0,1904983,23177.3,170931072.0,554.755,277377,652.65,35% converted — GI 0% / FF 100%
35,10,0,90,29345,0,264114,76.79000091552734,23.21,85344.5,0.39629998803138733,0.1,0.0,961818.0,0.41760000586509705,13052.7,2480013.0,97.2,1852748,-1943.5,-14339640.0,0.0,0,620.01,35% converted — GI 10% / FF 0%
35,10,10,80,29345,29345,234769,76.62999725341797,23.37,84963.1,0.4020000100135803,0.2,0.0,2123344.0,0.42320001125335693,35894.8,6820012.0,99.0,1887242,850.4,6274000.0,55.474,27737,652.64,35% converted — GI 10% / FF 10%
35,10,20,70,29345,58691,205423,76.45999908447266,23.54,84558.5,0.4077000021934509,0.3,0.0,3571415.0,0.42890000343322754,58737.7,11160163.0,99.8,1901533,3668.0,27060698.0,110.949,55474,685.28,35% converted — GI 10% / FF 20%
35,10,30,60,29345,88037,176077,76.30000305175781,23.7,84178.2,0.41339999437332153,0.4,0.0,5083380.0,0.43459999561309814,81580.7,15500333.0,99.9,1904299,6432.6,47454452.0,166.425,83212,717.91,35% converted — GI 10% / FF 30%
35,10,40,50,29345,117383,146731,76.12999725341797,23.87,83774.6,0.41920000314712524,0.5,0.0,6844590.0,0.44029998779296875,104423.6,19840484.0,100.0,1904861,9248.4,68223688.0,221.901,110950,750.54,35% converted — GI 10% / FF 40%
35,10,50,40,29345,146729,117385,75.97000122070312,24.03,83395.3,0.42500001192092896,0.6,0.0,8878346.0,0.44589999318122864,127266.5,24180635.0,100.0,1904912,12035.7,88780472.0,277.377,138688,783.17,35% converted — GI 10% / FF 50%
35,10,60,30,29345,176075,88039,75.80999755859375,24.19,83016.5,0.4309000074863434,0.7,0.0,11208489.0,0.45159998536109924,150109.4,28520786.0,100.0,1904947,14802.3,109182272.0,332.852,166426,815.81,35% converted — GI 10% / FF 60%
35,10,70,20,29345,205421,58693,75.63999938964844,24.36,82614.6,0.43700000643730164,0.9,0.0,13891000.0,0.45730000734329224,172952.4,32860956.0,100.0,1904936,17530.7,129300968.0,388.328,194164,848.44,35% converted — GI 10% / FF 70%
35,10,80,10,29345,234767,29347,75.4800033569336,24.52,82236.9,0.4431000053882599,1.0,0.0,16999596.0,0.46299999952316284,195795.3,37201107.0,100.0,1904946,20266.5,149471712.0,443.804,221902,881.07,35% converted — GI 10% / FF 80%
35,10,90,0,29345,264113,1,75.31999969482422,24.68,81859.6,0.44929999113082886,1.1,0.0,20697202.0,0.46860000491142273,218638.2,41541258.0,100.0,1904983,22968.2,169389088.0,499.279,249639,913.7,35% converted — GI 10% / FF 90%
35,20,0,80,58691,0,234768,75.97000122070312,24.03,83395.3,0.40209999680519104,0.2,0.0,2147932.0,0.4228000044822693,26105.8,4960102.0,99.0,1887242,636.1,4692822.0,0.0,0,913.71,35% converted — GI 20% / FF 0%
35,20,10,70,58691,29345,205423,75.80999755859375,24.19,83016.5,0.40779998898506165,0.3,0.0,3600756.0,0.4284999966621399,48947.9,9300101.0,99.8,1901533,3454.4,25484740.0,55.474,27737,946.34,35% converted — GI 20% / FF 10%
35,20,20,60,58691,58691,176077,75.6500015258789,24.35,82638.3,0.41359999775886536,0.4,0.0,5117429.0,0.4341999888420105,71790.8,13640252.0,99.9,1904299,6219.8,45885008.0,110.949,55474,978.97,35% converted — GI 20% / FF 20%
35,20,30,50,58691,88037,146731,75.4800033569336,24.52,82236.9,0.41929998993873596,0.5,0.0,6884612.0,0.4397999942302704,94633.8,17980422.0,100.0,1904861,9036.5,66660852.0,166.425,83212,1011.6,35% converted — GI 20% / FF 30%
35,20,40,40,58691,117383,117385,75.31999969482422,24.68,81859.6,0.4251999855041504,0.6,0.0,8923945.0,0.445499986410141,117476.7,22320573.0,100.0,1904912,11824.7,87224192.0,221.901,110950,1044.24,35% converted — GI 20% / FF 40%
35,20,50,30,58691,146729,88039,75.16000366210938,24.84,81482.9,0.4311000108718872,0.7,0.0,11261358.0,0.451200008392334,140319.6,26660724.0,100.0,1904947,14592.1,107632504.0,277.377,138688,1076.87,35% converted — GI 20% / FF 50%
35,20,60,20,58691,176075,58693,74.98999786376953,25.01,81083.1,0.43720000982284546,0.9,0.0,13951365.0,0.45680001378059387,163162.5,31000875.0,100.0,1904936,17321.4,127757624.0,332.852,166426,1109.5,35% converted — GI 20% / FF 60%
35,20,70,10,58691,205421,29347,74.83000183105469,25.17,80707.4,0.4433000087738037,1.0,0.0,17070984.0,0.4625000059604645,186005.5,35341045.0,100.0,1904946,20058.0,147934816.0,388.328,194164,1142.13,35% converted — GI 20% / FF 70%
35,20,80,0,58691,234767,1,74.66000366210938,25.34,80308.7,0.4494999945163727,1.1,0.0,20782414.0,0.4681999981403351,208848.4,39681196.0,100.0,1904983,22760.6,167858560.0,443.804,221902,1174.77,35% converted — GI 20% / FF 80%
35,30,0,70,88037,0,205422,75.16000366210938,24.84,81482.9,0.40799999237060547,0.3,0.0,3630844.0,0.42800000309944153,39158.9,7440191.0,99.8,1901533,3238.2,23890052.0,0.0,0,1207.4,35% converted — GI 30% / FF 0%
35,30,10,60,88037,29345,176077,74.98999786376953,25.01,81083.1,0.41370001435279846,0.4,0.0,5152159.0,0.43369999527931213,62001.0,11780190.0,99.9,1904299,6004.3,44295332.0,55.474,27737,1240.03,35% converted — GI 30% / FF 10%
35,30,20,50,88037,58691,146731,74.83000183105469,25.17,80707.4,0.4194999933242798,0.5,0.0,6925446.0,0.43939998745918274,84843.9,16120341.0,100.0,1904861,8821.9,65077888.0,110.949,55474,1272.67,35% converted — GI 30% / FF 20%
35,30,30,40,88037,88037,117385,74.66999816894531,25.33,80332.2,0.4253999888896942,0.6,0.0,8970479.0,0.44510000944137573,107686.9,20460511.0,100.0,1904912,11610.9,85647864.0,166.425,83212,1305.3,35% converted — GI 30% / FF 30%
35,30,40,30,88037,117383,88039,74.5,25.5,79934.1,0.43130001425743103,0.7,0.0,11315293.0,0.4507000148296356,130529.8,24800662.0,100.0,1904947,14379.2,106062760.0,221.901,110950,1337.93,35% converted — GI 30% / FF 40%
35,30,50,20,88037,146729,58693,74.33999633789062,25.66,79559.9,0.4372999966144562,0.9,0.0,14012802.0,0.4564000070095062,153372.7,29140813.0,100.0,1904936,17109.4,126194376.0,277.377,138688,1370.56,35% converted — GI 30% / FF 50%
35,30,60,10,88037,176075,29347,74.18000030517578,25.82,79186.2,0.44350001215934753,1.0,0.0,17143288.0,0.46209999918937683,176215.6,33480964.0,100.0,1904946,19846.9,146378080.0,332.852,166426,1403.2,35% converted — GI 30% / FF 60%
35,30,70,0,88037,205421,1,74.01000213623047,25.99,78789.7,0.4496999979019165,1.1,0.0,20868824.0,0.46779999136924744,199058.6,37821134.0,100.0,1904983,22550.3,166308256.0,388.328,194164,1435.83,35% converted — GI 30% / FF 70%
35,40,0,60,117383,0,176076,74.33999633789062,25.66,79559.9,0.4138999879360199,0.4,0.0,5185958.0,0.4332999885082245,52212.0,9920280.0,99.9,1904299,5792.0,42729100.0,0.0,0,1501.1,35% converted — GI 40% / FF 0%
35,40,10,50,117383,29345,146731,74.18000030517578,25.82,79186.2,0.4196999967098236,0.5,0.0,6965130.0,0.4390000104904175,75054.1,14260279.0,100.0,1904861,8610.4,63518008.0,55.474,27737,1533.73,35% converted — GI 40% / FF 10%
35,40,20,40,117383,58691,117385,74.01000213623047,25.99,78789.7,0.4255000054836273,0.6,0.0,9015645.0,0.444599986076355,97897.0,18600430.0,100.0,1904912,11400.3,84094528.0,110.949,55474,1566.36,35% converted — GI 40% / FF 20%
35,40,30,30,117383,88037,88039,73.8499984741211,26.15,78417.1,0.43149998784065247,0.7,0.0,11367691.0,0.450300008058548,120740.0,22940600.0,100.0,1904947,14169.5,104515920.0,166.425,83212,1598.99,35% converted — GI 40% / FF 30%
35,40,40,20,117383,117383,58693,73.69000244140625,26.31,78045.0,0.4375,0.9,0.0,14072502.0,0.4560000002384186,143582.9,27280751.0,100.0,1904936,16900.5,124653952.0,221.901,110950,1631.63,35% converted — GI 40% / FF 40%
35,40,50,10,117383,146729,29347,73.5199966430664,26.48,77650.1,0.44359999895095825,1.0,0.0,17213682.0,0.46160000562667847,166425.8,31620902.0,100.0,1904946,19638.8,144844096.0,277.377,138688,1664.26,35% converted — GI 40% / FF 50%
35,40,60,0,117383,176075,1,73.36000061035156,26.64,77279.1,0.4499000012874603,1.1,0.0,20952986.0,0.4672999978065491,189268.7,35961053.0,100.0,1904983,22343.0,164780576.0,332.852,166426,1696.89,35% converted — GI 40% / FF 60%
35,50,0,50,146729,0,146730,73.52999877929688,26.47,77673.4,0.41990000009536743,0.5,0.0,7005437.0,0.43849998712539673,65265.1,12400369.0,100.0,1904861,8394.0,61922128.0,0.0,0,1794.79,35% converted — GI 50% / FF 0%
35,50,10,40,146729,29345,117385,73.36000061035156,26.64,77279.1,0.42570000886917114,0.6,0.0,9061458.0,0.4442000091075897,88107.2,16740368.0,100.0,1904912,11184.8,82505344.0,55.474,27737,1827.42,35% converted — GI 50% / FF 10%
35,50,20,30,146729,58691,88039,73.19999694824219,26.8,76908.5,0.4316999912261963,0.8,0.0,11420780.0,0.4499000012874603,110950.1,21080519.0,100.0,1904947,13954.9,102933392.0,110.949,55474,1860.05,35% converted — GI 50% / FF 20%
35,50,30,20,146729,88037,58693,73.04000091552734,26.96,76538.4,0.4377000033855438,0.9,0.0,14132932.0,0.4555000066757202,133793.1,25420689.0,100.0,1904936,16686.7,123077976.0,166.425,83212,1892.69,35% converted — GI 50% / FF 30%
35,50,40,10,146729,117383,29347,72.87000274658203,27.13,76145.8,0.4438000023365021,1.0,0.0,17285084.0,0.4611999988555908,156636.0,29760840.0,100.0,1904946,19425.9,143274704.0,221.901,110950,1925.32,35% converted — GI 50% / FF 40%
35,50,50,0,146729,146729,1,72.70999908447266,27.29,75776.8,0.45010000467300415,1.1,0.0,21038578.0,0.4668999910354614,179478.9,34100991.0,100.0,1904983,22131.0,163217664.0,277.377,138688,1957.95,35% converted — GI 50% / FF 50%
35,60,0,40,176075,0,117384,72.70999908447266,27.29,75776.8,0.42590001225471497,0.6,0.0,9107501.0,0.4438000023365021,78318.2,14880458.0,100.0,1904912,10970.7,80926448.0,0.0,0,2088.49,35% converted — GI 60% / FF 0%
35,60,10,30,176075,29345,88039,72.55000305175781,27.45,75408.3,0.4318000078201294,0.8,0.0,11474280.0,0.44940000772476196,101160.3,19220457.0,100.0,1904947,13741.5,101359808.0,55.474,27737,2121.12,35% converted — GI 60% / FF 10%
35,60,20,20,176075,58691,58693,72.37999725341797,27.62,75017.3,0.43790000677108765,0.9,0.0,14193884.0,0.45509999990463257,124003.2,23560608.0,100.0,1904936,16474.2,121510896.0,110.949,55474,2153.75,35% converted — GI 60% / FF 20%
35,60,30,10,176075,88037,29347,72.22000122070312,27.78,74649.9,0.4440000057220459,1.0,0.0,17357032.0,0.4607999920845032,146846.2,27900778.0,100.0,1904946,19214.3,141714144.0,166.425,83212,2186.38,35% converted — GI 60% / FF 30%
35,60,40,0,176075,117383,1,72.05999755859375,27.94,74282.9,0.450300008058548,1.1,0.0,21124452.0,0.46639999747276306,169689.1,32240929.0,100.0,1904983,21920.2,161663568.0,221.901,110950,2219.01,35% converted — GI 60% / FF 40%
35,70,0,30,205421,0,88038,71.88999938964844,28.11,73893.6,0.4320000112056732,0.8,0.0,11527672.0,0.4490000009536743,91371.3,17360547.0,100.0,1904947,13528.9,99792000.0,0.0,0,2382.18,35% converted — GI 70% / FF 0%
35,70,10,20,205421,29345,58693,71.7300033569336,28.27,73527.8,0.43810001015663147,0.9,0.0,14254723.0,0.4546999931335449,114213.4,21700546.0,100.0,1904936,16262.3,119948744.0,55.474,27737,2414.81,35% converted — GI 70% / FF 10%
35,70,20,10,205421,58691,29347,71.56999969482422,28.43,73162.4,0.4442000091075897,1.0,0.0,17429128.0,0.4602999985218048,137056.3,26040697.0,100.0,1904946,19003.3,140158528.0,110.949,55474,2447.44,35% converted — GI 70% / FF 20%
35,70,30,0,205421,88037,1,71.4000015258789,28.6,72774.8,0.4505000114440918,1.1,0.0,21210772.0,0.4659999907016754,159899.3,30380867.0,100.0,1904983,21710.1,160114400.0,166.425,83212,2480.08,35% converted — GI 70% / FF 30%
35,80,0,20,234767,0,58692,71.08000183105469,28.92,72046.7,0.4381999969482422,0.9,0.0,14316150.0,0.45419999957084656,104424.4,19840636.0,100.0,1904936,16052.6,118402208.0,0.0,0,2675.87,35% converted — GI 80% / FF 0%
35,80,10,10,234767,29345,29347,70.91999816894531,29.08,71683.4,0.44440001249313354,1.0,0.0,17501344.0,0.45989999175071716,127266.5,24180635.0,100.0,1904946,18794.3,138617488.0,55.474,27737,2708.51,35% converted — GI 80% / FF 10%
35,80,20,0,234767,58691,1,70.75,29.25,71298.0,0.4507000148296356,1.1,0.0,21296678.0,0.46560001373291016,150109.4,28520786.0,100.0,1904983,21501.9,158579728.0,110.949,55474,2741.14,35% converted — GI 80% / FF 20%
35,90,0,10,264113,0,29346,70.26000213623047,29.74,70190.4,0.444599986076355,1.0,0.0,17574590.0,0.4595000147819519,117477.5,22320725.0,100.0,1904946,18583.9,137066320.0,0.0,0,2969.57,35% converted — GI 90% / FF 0%
35,90,10,0,264113,29345,1,70.0999984741211,29.9,69829.8,0.45089998841285706,1.1,0.0,21383900.0,0.4650999903678894,140319.6,26660724.0,100.0,1904983,21292.3,157034224.0,55.474,27737,3002.2,35% converted — GI 90% / FF 10%
35,100,0,0,293459,0,0,69.44999694824219,30.55,68370.1,0.45100000500679016,1.1,0.0,21472976.0,0.46470001339912415,130530.6,24800814.0,100.0,1904983,21084.4,155501568.0,0.0,0,3263.26,35% converted — GI 100% / FF 0%
40,0,0,100,0,0,335382,77.75,22.25,87643.1,0.39010000228881836,-0.1,0.0,0.0,0.4108999967575073,0.0,0.0,94.3,1796897,-5202.5,-38388304.0,0.0,0,372.94,40% converted — GI 0% / FF 0%
40,0,10,90,0,33538,301844,77.56999969482422,22.43,87210.7,0.39649999141693115,0.1,0.0,1132369.0,0.4174000024795532,26106.0,4960140.0,97.7,1861572,-1956.9,-14438642.0,63.4,31700,410.24,40% converted — GI 0% / FF 10%
40,0,20,80,0,67076,268306,77.37999725341797,22.62,86755.0,0.40299999713897705,0.2,0.0,2527217.0,0.423799991607666,52212.0,9920280.0,99.4,1893525,1243.1,9171289.0,126.8,63400,447.53,40% converted — GI 0% / FF 20%
40,0,30,70,0,100614,234768,77.19000244140625,22.81,86300.1,0.40950000286102295,0.3,0.0,4151304.0,0.4302999973297119,78317.9,14880401.0,99.9,1903685,4435.3,32721048.0,190.201,95100,484.83,40% converted — GI 0% / FF 30%
40,0,40,60,0,134152,201230,77.01000213623047,22.99,85869.7,0.41609999537467957,0.4,0.0,6063200.0,0.4368000030517578,104423.9,19840541.0,100.0,1904779,7626.7,56262436.0,253.601,126800,522.12,40% converted — GI 0% / FF 40%
40,0,50,50,0,167691,167691,76.81999969482422,23.18,85416.1,0.4228000044822693,0.6,0.0,8278270.0,0.4433000087738037,130530.7,24800833.0,100.0,1904949,10798.1,79652992.0,317.003,158501,559.42,40% converted — GI 0% / FF 50%
40,0,60,40,0,201229,134153,76.62999725341797,23.37,84963.1,0.4296000003814697,0.7,0.0,10846518.0,0.4498000144958496,156636.7,29760973.0,100.0,1905021,13978.3,103106632.0,380.403,190201,596.71,40% converted — GI 0% / FF 60%
40,0,70,30,0,234767,100615,76.44999694824219,23.55,84534.7,0.43639999628067017,0.8,0.0,13884010.0,0.4562999904155731,182742.6,34721094.0,100.0,1904982,17131.2,126355152.0,443.804,221902,634.01,40% converted — GI 0% / FF 70%
40,0,80,20,0,268305,67077,76.26000213623047,23.74,84083.2,0.44350001215934753,1.0,0.0,17443684.0,0.4627000093460083,208848.6,39681234.0,100.0,1904952,20248.0,149335520.0,507.204,253602,671.3,40% converted — GI 0% / FF 80%
40,0,90,10,0,301843,33539,76.06999969482422,23.93,83632.3,0.4507000148296356,1.1,0.0,21811340.0,0.4691999852657318,234954.6,44641374.0,100.0,1904985,23370.6,172355936.0,570.604,285302,708.59,40% converted — GI 0% / FF 90%
40,0,100,0,0,335382,0,75.87999725341797,24.12,83182.2,0.45809999108314514,1.3,0.0,27099038.0,0.4756999909877777,261061.3,49601647.0,100.0,1904983,26438.4,194969232.0,634.006,317003,745.89,40% converted — GI 0% / FF 100%
40,10,0,90,33538,0,301844,76.81999969482422,23.18,85416.1,0.396699994802475,0.1,0.0,1157797.0,0.41690000891685486,14917.7,2834363.0,97.7,1861572,-2206.0,-16276696.0,0.0,0,708.59,40% converted — GI 10% / FF 0%
40,10,10,80,33538,33538,268306,76.63999938964844,23.36,84987.0,0.4032000005245209,0.2,0.0,2557771.0,0.42329999804496765,41023.7,7794503.0,99.4,1893525,995.1,7341939.0,63.4,31700,745.89,40% converted — GI 10% / FF 10%
40,10,20,70,33538,67076,234768,76.44999694824219,23.55,84534.7,0.4097000062465668,0.3,0.0,4187621.0,0.42980000376701355,67129.7,12754643.0,99.9,1903685,4188.5,30900384.0,126.8,63400,783.18,40% converted — GI 10% / FF 20%
40,10,30,60,33538,100614,201230,76.26000213623047,23.74,84083.2,0.4162999987602234,0.4,0.0,6106702.0,0.43630000948905945,93235.6,17714764.0,100.0,1904779,7381.1,54450448.0,190.201,95100,820.48,40% converted — GI 10% / FF 30%
40,10,40,50,33538,134152,167692,76.06999969482422,23.93,83632.3,0.4230000078678131,0.6,0.0,8329477.0,0.44279998540878296,119341.6,22674904.0,100.0,1904949,10553.5,77849536.0,253.601,126800,857.77,40% converted — GI 10% / FF 40%
40,10,50,40,33538,167691,134153,75.88999938964844,24.11,83205.9,0.42980000376701355,0.7,0.0,10906664.0,0.44929999113082886,145448.4,27635196.0,100.0,1905021,13735.0,101311872.0,317.003,158501,895.07,40% converted — GI 10% / FF 50%
40,10,60,30,33538,201229,100615,75.69999694824219,24.3,82756.4,0.436599999666214,0.8,0.0,13953940.0,0.45579999685287476,171554.4,32595336.0,100.0,1904982,16888.9,124568944.0,380.403,190201,932.36,40% converted — GI 10% / FF 60%
40,10,70,20,33538,234767,67077,75.51000213623047,24.49,82307.7,0.44369998574256897,1.0,0.0,17527772.0,0.46219998598098755,197660.3,37555457.0,100.0,1904952,20006.9,147557776.0,443.804,221902,969.65,40% converted — GI 10% / FF 70%
40,10,80,10,33538,268305,33539,75.33000183105469,24.67,81883.2,0.45089998841285706,1.1,0.0,21913914.0,0.46869999170303345,223766.3,42515597.0,100.0,1904985,23130.6,170586672.0,507.204,253602,1006.95,40% converted — GI 10% / FF 80%
40,10,90,0,33538,301843,1,75.13999938964844,24.86,81435.8,0.45829999446868896,1.3,0.0,27223062.0,0.47519999742507935,249872.3,47475737.0,100.0,1904983,26199.4,193207968.0,570.604,285302,1044.24,40% converted — GI 10% / FF 90%
40,20,0,80,67076,0,268306,75.88999938964844,24.11,83205.9,0.4034000039100647,0.2,0.0,2587446.0,0.42289999127388,29835.4,5668726.0,99.4,1893525,749.5,5529277.0,0.0,0,1044.24,40% converted — GI 20% / FF 0%
40,20,10,70,67076,33538,234768,75.69999694824219,24.3,82756.4,0.4099000096321106,0.3,0.0,4223120.0,0.4293000102043152,55941.4,10628866.0,99.9,1903685,3943.9,29096346.0,63.4,31700,1081.54,40% converted — GI 20% / FF 10%
40,20,20,60,67076,67076,201230,75.5199966430664,24.48,82331.3,0.4165000021457672,0.5,0.0,6149692.0,0.4357999861240387,82047.4,15589006.0,100.0,1904779,7137.7,52655028.0,126.8,63400,1118.83,40% converted — GI 20% / FF 20%
40,20,30,50,67076,100614,167692,75.33000183105469,24.67,81883.2,0.42320001125335693,0.6,0.0,8380064.0,0.4422999918460846,108153.3,20549127.0,100.0,1904949,10311.3,76062672.0,190.201,95100,1156.12,40% converted — GI 20% / FF 30%
40,20,40,40,67076,134152,134154,75.13999938964844,24.86,81435.8,0.4300000071525574,0.7,0.0,10966116.0,0.4487999975681305,134259.3,25509267.0,100.0,1905021,13493.8,99533600.0,253.601,126800,1193.42,40% converted — GI 20% / FF 40%
40,20,50,30,67076,167691,100615,74.94999694824219,25.05,80989.1,0.43689998984336853,0.9,0.0,14023182.0,0.4553000032901764,160366.1,30469559.0,100.0,1904982,16648.9,122799208.0,317.003,158501,1230.71,40% converted — GI 20% / FF 50%
40,20,60,20,67076,201229,67077,74.7699966430664,25.23,80566.6,0.4438999891281128,1.0,0.0,17611312.0,0.4616999924182892,186472.1,35429699.0,100.0,1904952,19768.0,145796448.0,380.403,190201,1268.01,40% converted — GI 20% / FF 60%
40,20,70,10,67076,234767,33539,74.58000183105469,25.42,80121.3,0.4510999917984009,1.1,0.0,22015668.0,0.4681999981403351,212578.0,40389820.0,100.0,1904985,22892.8,168833760.0,443.804,221902,1305.3,40% converted — GI 20% / FF 70%
40,20,80,0,67076,268305,1,74.38999938964844,25.61,79676.8,0.4586000144481659,1.3,0.0,27347268.0,0.474700003862381,238684.0,45349960.0,100.0,1904983,25962.7,191463328.0,507.204,253602,1342.6,40% converted — GI 20% / FF 80%
40,30,0,70,100614,0,234768,74.95999908447266,25.04,81012.6,0.4101000130176544,0.3,0.0,4258802.0,0.42879998683929443,44753.1,8503089.0,99.9,1903685,3698.8,27287650.0,0.0,0,1379.89,40% converted — GI 30% / FF 0%
40,30,10,60,100614,33538,201230,74.7699966430664,25.23,80566.6,0.41670000553131104,0.5,0.0,6193018.0,0.43529999256134033,70859.1,13463229.0,100.0,1904779,6893.6,50854960.0,63.4,31700,1417.18,40% converted — GI 30% / FF 10%
40,30,20,50,100614,67076,167692,74.58000183105469,25.42,80121.3,0.42340001463890076,0.6,0.0,8431008.0,0.44179999828338623,96965.1,18423369.0,100.0,1904949,10068.4,74271168.0,126.8,63400,1454.48,40% converted — GI 30% / FF 20%
