pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
30,60,30,10,151287,75643,25216,72.8499984741211,27.15,7483.0,0.3652999997138977,0.4,0.0,17996756.0,0.45660001039505005,126173.0,23972870.0,100.0,1906175,16502.2,121717048.0,142.996,71498,1878.58,30% converted — GI 60% / FF 30%
30,60,40,0,151287,100858,1,72.70999908447266,27.29,7388.7,0.37220001220703125,0.4,0.0,20746948.0,0.46149998903274536,145800.3,27702057.0,100.0,1906244,18861.4,139112512.0,190.662,95331,1906.62,30% converted — GI 60% / FF 40%
30,70,0,30,176502,0,75644,72.58000183105469,27.42,7301.8,0.35260000824928284,0.3,0.0,13156870.0,0.4465999901294708,78508.1,14916539.0,99.9,1904501,11597.7,85550376.0,0.0,0,2046.82,30% converted — GI 70% / FF 0%
30,70,10,20,176502,25214,50430,72.44000244140625,27.56,7208.9,0.359499990940094,0.3,0.0,15726724.0,0.4514000117778778,98134.7,18645593.0,100.0,1905410,13963.3,102995840.0,47.665,23832,2074.86,30% converted — GI 70% / FF 10%
30,70,20,10,176502,50429,25215,72.30000305175781,27.7,7116.6,0.36649999022483826,0.4,0.0,18359532.0,0.4562999904155731,117762.0,22374780.0,100.0,1906175,16321.3,120383616.0,95.331,47665,2102.9,30% converted — GI 70% / FF 20%
30,70,30,0,176502,75643,1,72.16000366210938,27.84,7025.1,0.3734000027179718,0.4,0.0,21118160.0,0.4611000120639801,137388.6,26103834.0,100.0,1906244,18681.0,137782304.0,142.996,71498,2130.93,30% converted — GI 70% / FF 30%
30,80,0,20,201716,0,50430,71.87999725341797,28.12,6844.0,0.36070001125335693,0.3,0.0,16081957.0,0.4510999917984009,89723.3,17047427.0,100.0,1905410,13781.7,101656240.0,0.0,0,2299.16,30% converted — GI 80% / FF 0%
30,80,10,10,201716,25214,25216,71.73999786376953,28.26,6754.5,0.3675999939441681,0.4,0.0,18723394.0,0.45590001344680786,109349.9,20776481.0,100.0,1906175,16140.1,119047336.0,47.665,23832,2327.2,30% converted — GI 80% / FF 10%
30,80,20,0,201716,50429,1,71.5999984741211,28.4,6665.7,0.37459999322891235,0.4,0.0,21490502.0,0.46070000529289246,128977.2,24505668.0,100.0,1906244,18500.6,136452304.0,95.331,47665,2355.24,30% converted — GI 80% / FF 20%
30,90,0,10,226931,0,25215,71.19000244140625,28.81,6409.4,0.36880001425743103,0.4,0.0,19085442.0,0.4555000066757202,100938.9,19178391.0,100.0,1906175,15959.2,117713240.0,0.0,0,2551.51,30% converted — GI 90% / FF 0%
30,90,10,0,226931,25214,1,71.05000305175781,28.95,6323.2,0.3758000135421753,0.4,0.0,21860492.0,0.4603999853134155,120565.5,22907445.0,100.0,1906244,18320.1,135121568.0,47.665,23832,2579.55,30% converted — GI 90% / FF 10%
30,100,0,0,252146,0,0,70.48999786376953,29.51,5985.0,0.37700000405311584,0.4,0.0,22240586.0,0.46000000834465027,112154.5,21309355.0,100.0,1906244,18138.9,133785192.0,0.0,0,2803.86,30% converted — GI 100% / FF 0%
35,0,0,100,0,0,294170,77.58000183105469,22.42,11105.5,0.2971999943256378,-0.1,0.0,0.0,0.414000004529953,0.0,0.0,84.2,1605662,-4548.7,-33563232.0,0.0,0,327.12,35% converted — GI 0% / FF 0%
35,0,10,90,0,29417,264753,77.41999816894531,22.58,10968.2,0.3046000003814697,-0.0,0.0,122670.0,0.4196000099182129,22898.2,4350658.0,92.7,1767034,-1722.0,-12705518.0,55.61,27805,359.83,35% converted — GI 0% / FF 10%
35,0,20,80,0,58834,235336,77.25,22.75,10823.6,0.31209999322891235,0.0,0.0,1346592.0,0.4253000020980835,45796.4,8701316.0,98.0,1868925,1092.2,8057737.0,111.22,55610,392.54,35% converted — GI 0% / FF 20%
35,0,30,70,0,88251,205919,77.08999633789062,22.91,10688.5,0.3197000026702881,0.1,0.0,3209697.0,0.4309000074863434,68694.6,13051974.0,99.4,1894740,3885.8,28667270.0,166.83,83415,425.25,35% converted — GI 0% / FF 30%
35,0,40,60,0,117668,176502,76.93000030517578,23.07,10554.6,0.32749998569488525,0.1,0.0,5392387.0,0.43650001287460327,91592.8,17402632.0,99.6,1899131,6680.3,49281840.0,222.44,111220,457.96,35% converted — GI 0% / FF 40%
35,0,50,50,0,147085,147085,76.7699966430664,23.23,10421.7,0.33550000190734863,0.2,0.0,7817642.0,0.44209998846054077,114491.0,21753290.0,99.8,1901970,9474.4,69890608.0,278.049,139024,490.68,35% converted — GI 0% / FF 50%
35,0,60,40,0,176502,117668,76.5999984741211,23.4,10281.7,0.3434000015258789,0.2,0.0,10434993.0,0.44780001044273376,137389.2,26103948.0,99.9,1904919,12233.4,90238712.0,333.659,166829,523.39,35% converted — GI 0% / FF 60%
35,0,70,30,0,205919,88251,76.44000244140625,23.56,10151.0,0.351500004529953,0.3,0.0,13251484.0,0.45339998602867126,160287.3,30454587.0,100.0,1905702,14995.9,110610248.0,389.269,194634,556.1,35% converted — GI 0% / FF 70%
35,0,80,20,0,235336,58834,76.27999877929688,23.72,10021.4,0.359499990940094,0.3,0.0,16249574.0,0.45899999141693115,183185.5,34805245.0,100.0,1906038,17731.7,130782912.0,444.879,222439,588.81,35% converted — GI 0% / FF 80%
35,0,90,10,0,264753,29417,76.12000274658203,23.88,9892.8,0.3675999939441681,0.4,0.0,19370140.0,0.46470001339912415,206083.7,39155903.0,100.0,1906323,20478.2,151032448.0,500.489,250244,621.52,35% converted — GI 0% / FF 90%
35,0,100,0,0,294170,0,75.94999694824219,24.05,9757.3,0.3756999969482422,0.4,0.0,22604404.0,0.47029998898506165,228981.9,43506561.0,100.0,1906323,23206.8,171148336.0,556.099,278049,654.23,35% converted — GI 0% / FF 100%
35,10,0,90,29417,0,264753,76.7699966430664,23.23,10421.7,0.30570000410079956,-0.0,0.0,210226.0,0.41920000314712524,13084.7,2486093.0,92.7,1767034,-1939.0,-14306713.0,0.0,0,621.52,35% converted — GI 10% / FF 0%
35,10,10,80,29417,29417,235336,76.61000061035156,23.39,10289.9,0.3133000135421753,0.0,0.0,1573183.0,0.42480000853538513,35982.9,6836751.0,98.0,1868925,876.0,6463226.0,55.61,27805,654.23,35% converted — GI 10% / FF 10%
35,10,20,70,29417,58834,205919,76.44000244140625,23.56,10151.0,0.32100000977516174,0.1,0.0,3483174.0,0.43050000071525574,58881.1,11187409.0,99.4,1894740,3670.5,27079394.0,111.22,55610,686.95,35% converted — GI 10% / FF 20%
35,10,30,60,29417,88251,176502,76.27999877929688,23.72,10021.4,0.3287999927997589,0.1,0.0,5703429.0,0.4361000061035156,81779.3,15538067.0,99.6,1899131,6466.0,47700624.0,166.83,83415,719.66,35% converted — GI 10% / FF 30%
35,10,40,50,29417,117668,147085,76.12000274658203,23.88,9892.8,0.3368000090122223,0.2,0.0,8157619.0,0.4417000114917755,104677.5,19888725.0,99.8,1901970,9260.9,68316000.0,222.44,111220,752.37,35% converted — GI 10% / FF 40%
35,10,50,40,29417,147085,117668,75.95999908447266,24.04,9765.3,0.3447999954223633,0.2,0.0,10802846.0,0.447299987077713,127575.6,24239364.0,99.9,1904919,12020.8,88670648.0,278.049,139024,785.08,35% converted — GI 10% / FF 50%
35,10,60,30,29417,176502,88251,75.80000305175781,24.2,9638.7,0.35280001163482666,0.3,0.0,13648636.0,0.453000009059906,150473.8,28590022.0,100.0,1905702,14784.1,109048672.0,333.659,166829,817.79,35% converted — GI 10% / FF 60%
35,10,70,20,29417,205919,58834,75.62999725341797,24.37,9505.4,0.36090001463890076,0.3,0.0,16662761.0,0.4586000144481659,173372.0,32940680.0,100.0,1906038,17520.8,129227768.0,389.269,194634,850.5,35% converted — GI 10% / FF 70%
35,10,80,10,29417,235336,29417,75.47000122070312,24.53,9381.0,0.36899998784065247,0.4,0.0,19794364.0,0.4641999900341034,196270.2,37291338.0,100.0,1906323,20268.1,149483856.0,444.879,222439,883.22,35% converted — GI 10% / FF 80%
35,10,90,0,29417,264753,0,75.30999755859375,24.69,9257.6,0.37700000405311584,0.4,0.0,23039332.0,0.4697999954223633,219168.4,41641996.0,100.0,1906323,22997.6,169606352.0,500.489,250244,915.93,35% converted — GI 10% / FF 90%
35,20,0,80,58834,0,235336,75.95999908447266,24.04,9765.3,0.31450000405311584,0.0,0.0,1807142.0,0.4244000017642975,26169.4,4972186.0,98.0,1868925,659.9,4868770.0,0.0,0,915.93,35% converted — GI 20% / FF 0%
35,20,10,70,58834,29417,205919,75.80000305175781,24.2,9638.7,0.3222000002861023,0.1,0.0,3763729.0,0.4300000071525574,49067.6,9322844.0,99.4,1894740,3455.3,25491580.0,55.61,27805,948.64,35% converted — GI 20% / FF 10%
35,20,20,60,58834,58834,176502,75.63999938964844,24.36,9513.2,0.33009999990463257,0.1,0.0,6020871.0,0.435699999332428,71965.7,13673483.0,99.6,1899131,6251.6,46119396.0,111.22,55610,981.35,35% converted — GI 20% / FF 20%
35,20,30,50,58834,88251,147085,75.47000122070312,24.53,9381.0,0.33809998631477356,0.2,0.0,8503325.0,0.44130000472068787,94863.9,18024141.0,99.8,1901970,9047.5,66741408.0,166.83,83415,1014.06,35% converted — GI 20% / FF 30%
35,20,40,40,58834,117668,117668,75.30999755859375,24.69,9257.6,0.34610000252723694,0.2,0.0,11177534.0,0.44690001010894775,117762.1,22374799.0,99.9,1904919,11808.2,87102584.0,222.44,111220,1046.77,35% converted — GI 20% / FF 40%
35,20,50,30,58834,147085,88251,75.1500015258789,24.85,9135.2,0.35420000553131104,0.3,0.0,14052919.0,0.45249998569488525,140660.3,26725457.0,100.0,1905702,14572.4,107487200.0,278.049,139024,1079.49,35% converted — GI 20% / FF 50%
35,20,60,20,58834,176502,58834,74.98999786376953,25.01,9013.8,0.362199991941452,0.3,0.0,17081620.0,0.45820000767707825,163558.5,31076115.0,100.0,1906038,17309.9,127672888.0,333.659,166829,1112.2,35% converted — GI 20% / FF 60%
35,20,70,10,58834,205919,29417,74.81999969482422,25.18,8885.9,0.3702999949455261,0.4,0.0,20224034.0,0.46380001306533813,186456.7,35426773.0,100.0,1906323,20058.1,147935424.0,389.269,194634,1144.91,35% converted — GI 20% / FF 70%
35,20,80,0,58834,235336,0,74.66000366210938,25.34,8766.5,0.3783999979496002,0.4,0.0,23479682.0,0.46939998865127563,209354.9,39777431.0,100.0,1906323,22788.5,168064352.0,444.879,222439,1177.62,35% converted — GI 20% / FF 80%
35,30,0,70,88251,0,205919,75.1500015258789,24.85,9135.2,0.32350000739097595,0.1,0.0,4046880.0,0.4296000003814697,39254.0,7458260.0,99.4,1894740,3240.7,23908410.0,0.0,0,1210.33,35% converted — GI 30% / FF 0%
35,30,10,60,88251,29417,176502,74.98999786376953,25.01,9013.8,0.3314000070095062,0.2,0.0,6339389.0,0.4352000057697296,62152.2,11808918.0,99.6,1899131,6037.9,44542824.0,55.61,27805,1243.04,35% converted — GI 30% / FF 10%
35,30,20,50,88251,58834,147085,74.83000183105469,25.17,8893.4,0.3393999934196472,0.2,0.0,8848915.0,0.4408000111579895,85050.4,16159576.0,99.8,1901970,8834.6,65171428.0,111.22,55610,1275.76,35% converted — GI 30% / FF 20%
35,30,30,40,88251,88251,117668,74.66000366210938,25.34,8766.5,0.3474000096321106,0.3,0.0,11551565.0,0.4465000033378601,107948.6,20510234.0,99.9,1904919,11596.2,85539280.0,166.83,83415,1308.47,35% converted — GI 30% / FF 30%
35,30,40,30,88251,117668,88251,74.5,25.5,8648.1,0.3555000126361847,0.3,0.0,14452878.0,0.45210000872612,130846.8,24860892.0,100.0,1905702,14361.3,105930424.0,222.44,111220,1341.18,35% converted — GI 30% / FF 40%
35,30,50,20,88251,147085,58834,74.33999633789062,25.66,8530.7,0.3635999858379364,0.4,0.0,17495688.0,0.4577000141143799,153745.0,29211550.0,100.0,1906038,17099.6,126122432.0,278.049,139024,1373.89,35% converted — GI 30% / FF 50%
35,30,60,10,88251,176502,29417,74.18000030517578,25.82,8414.3,0.3716999888420105,0.4,0.0,20648772.0,0.4634000062942505,176643.2,33562208.0,100.0,1906323,19848.7,146391584.0,333.659,166829,1406.6,35% converted — GI 30% / FF 60%
35,30,70,0,88251,205919,0,74.0199966430664,25.98,8298.8,0.3797999918460846,0.5,0.0,23915414.0,0.4690000116825104,199541.4,37912866.0,100.0,1906323,22579.9,166526752.0,389.269,194634,1439.31,35% converted — GI 30% / FF 70%
35,40,0,60,117668,0,176502,74.33999633789062,25.66,8530.7,0.3327000141143799,0.2,0.0,6666054.0,0.43479999899864197,52338.7,9944353.0,99.6,1899131,5823.1,42958776.0,0.0,0,1504.74,35% converted — GI 40% / FF 0%
35,40,10,50,117668,29417,147085,74.18000030517578,25.82,8414.3,0.3407000005245209,0.2,0.0,9202904.0,0.44040000438690186,75236.9,14295011.0,99.8,1901970,8620.7,63594108.0,55.61,27805,1537.45,35% converted — GI 40% / FF 10%
35,40,20,40,117668,58834,117668,74.0199966430664,25.98,8298.8,0.34880000352859497,0.3,0.0,11935500.0,0.44600000977516174,98135.1,18645669.0,99.9,1904919,11383.2,83968280.0,111.22,55610,1570.16,35% converted — GI 40% / FF 20%
35,40,30,30,117668,88251,88251,73.86000061035156,26.14,8184.2,0.35690000653266907,0.3,0.0,14861855.0,0.45170000195503235,121033.3,22996327.0,100.0,1905702,14149.1,104366016.0,166.83,83415,1602.87,35% converted — GI 40% / FF 30%
35,40,40,20,117668,117668,58834,73.69000244140625,26.31,8063.6,0.36500000953674316,0.4,0.0,17918400.0,0.45730000734329224,143931.5,27346985.0,100.0,1906038,16888.3,124564680.0,222.44,111220,1635.59,35% converted — GI 40% / FF 40%
35,40,50,10,117668,147085,29417,73.52999877929688,26.47,7951.0,0.37310001254081726,0.4,0.0,21081626.0,0.4629000127315521,166829.7,31697643.0,100.0,1906323,19638.3,144840352.0,278.049,139024,1668.3,35% converted — GI 40% / FF 50%
35,40,60,0,117668,176502,0,73.37000274658203,26.63,7839.4,0.38119998574256897,0.5,0.0,24358864.0,0.4684999883174896,189727.9,36048301.0,100.0,1906323,22370.3,164982048.0,333.659,166829,1701.01,35% converted — GI 40% / FF 60%
35,50,0,50,147085,0,147085,73.52999877929688,26.47,7951.0,0.34200000762939453,0.2,0.0,9560211.0,0.4399999976158142,65423.4,12430446.0,99.8,1901970,8406.0,62009952.0,0.0,0,1799.14,35% converted — GI 50% / FF 0%
35,50,10,40,147085,29417,117668,73.37000274658203,26.63,7839.4,0.35010001063346863,0.3,0.0,12323206.0,0.4456000030040741,88321.6,16781104.0,99.9,1904919,11169.3,82390920.0,55.61,27805,1831.86,35% converted — GI 50% / FF 10%
35,50,20,30,147085,58834,88251,73.20999908447266,26.79,7728.7,0.3582000136375427,0.3,0.0,15272400.0,0.451200008392334,111219.8,21131762.0,100.0,1905702,13936.1,102795080.0,111.22,55610,1864.57,35% converted — GI 50% / FF 20%
35,50,30,20,147085,88251,58834,73.05000305175781,26.95,7618.9,0.36629998683929443,0.4,0.0,18342120.0,0.4569000005722046,134118.0,25482420.0,100.0,1906038,16676.2,123000216.0,166.83,83415,1897.28,35% converted — GI 50% / FF 30%
35,50,40,10,147085,117668,29417,72.87999725341797,27.12,7503.3,0.37450000643730164,0.4,0.0,21515524.0,0.4625000059604645,157016.2,29833078.0,100.0,1906323,19427.0,143282272.0,222.44,111220,1929.99,35% converted — GI 50% / FF 40%
35,50,50,0,147085,147085,0,72.72000122070312,27.28,7395.4,0.38260000944137573,0.5,0.0,24803140.0,0.46810001134872437,179914.4,34183736.0,100.0,1906323,22159.9,163430752.0,278.049,139024,1962.7,35% converted — GI 50% / FF 50%
35,60,0,40,176502,0,117668,72.72000122070312,27.28,7395.4,0.3513999879360199,0.3,0.0,12714272.0,0.44519999623298645,78508.1,14916539.0,99.9,1904919,10957.2,80826272.0,0.0,0,2093.55,35% converted — GI 60% / FF 0%
35,60,10,30,176502,29417,88251,72.55999755859375,27.44,7288.5,0.3596000075340271,0.3,0.0,15684132.0,0.45080000162124634,101406.3,19267197.0,100.0,1905702,13724.8,101237048.0,55.61,27805,2126.26,35% converted — GI 60% / FF 10%
35,60,20,20,176502,58834,58834,72.4000015258789,27.6,7182.4,0.3677000105381012,0.4,0.0,18766572.0,0.4564000070095062,124304.5,23617855.0,100.0,1906038,16465.8,121448680.0,111.22,55610,2158.97,35% converted — GI 60% / FF 20%
35,60,30,10,176502,88251,29417,72.23999786376953,27.76,7077.3,0.3758000135421753,0.4,0.0,21950060.0,0.46209999918937683,147202.7,27968513.0,100.0,1906323,19217.4,141737328.0,166.83,83415,2191.68,35% converted — GI 60% / FF 30%
35,60,40,0,176502,117668,0,72.06999969482422,27.93,6966.6,0.3840000033378601,0.5,0.0,25247876.0,0.4677000045776367,170100.9,32319171.0,100.0,1906323,21951.2,161892080.0,222.44,111220,2224.4,35% converted — GI 60% / FF 40%
35,70,0,30,205919,0,88251,71.91000366210938,28.09,6863.3,0.36090001463890076,0.3,0.0,16095612.0,0.4503999948501587,91592.8,17402632.0,100.0,1905702,13512.3,99670136.0,0.0,0,2387.95,35% converted — GI 70% / FF 0%
35,70,10,20,205919,29417,58834,71.75,28.25,6760.9,0.36910000443458557,0.4,0.0,19190240.0,0.4560000002384186,114491.0,21753290.0,100.0,1906038,16254.2,119888240.0,55.61,27805,2420.67,35% converted — GI 70% / FF 10%
35,70,20,10,205919,58834,29417,71.58999633789062,28.41,6659.4,0.37720000743865967,0.4,0.0,22384016.0,0.46160000562667847,137389.2,26103948.0,100.0,1906323,19006.7,140183424.0,111.22,55610,2453.38,35% converted — GI 70% / FF 20%
35,70,30,0,205919,88251,0,71.43000030517578,28.57,6558.7,0.3853999972343445,0.5,0.0,25691738.0,0.46720001101493835,160287.3,30454587.0,100.0,1906323,21741.3,160344608.0,166.83,83415,2486.09,35% converted — GI 70% / FF 30%
35,80,0,20,235336,0,58834,71.11000061035156,28.89,6360.1,0.37049999833106995,0.4,0.0,19615366.0,0.45559999346733093,104677.5,19888725.0,100.0,1906038,16043.6,118336176.0,0.0,0,2682.36,35% converted — GI 80% / FF 0%
35,80,10,10,235336,29417,29417,70.94000244140625,29.06,6256.0,0.37860000133514404,0.5,0.0,22819752.0,0.4611999988555908,127575.6,24239364.0,100.0,1906323,18797.0,138637920.0,55.61,27805,2715.07,35% converted — GI 80% / FF 10%
35,80,20,0,235336,58834,0,70.77999877929688,29.22,6158.8,0.38679999113082886,0.5,0.0,26136942.0,0.4668000042438507,150473.8,28590022.0,100.0,1906323,21532.5,158805456.0,111.22,55610,2747.78,35% converted — GI 80% / FF 20%
35,90,0,10,264753,0,29417,70.30000305175781,29.7,5872.7,0.3799999952316284,0.5,0.0,23258468.0,0.4607999920845032,117762.1,22374799.0,100.0,1906323,18585.7,137079472.0,0.0,0,2976.77,35% converted — GI 90% / FF 0%
35,90,10,0,264753,29417,0,70.12999725341797,29.87,5773.2,0.3882000148296356,0.5,0.0,26584664.0,0.46639999747276306,140660.3,26725457.0,100.0,1906323,21322.0,157253520.0,55.61,27805,3009.48,35% converted — GI 90% / FF 10%
35,100,0,0,294170,0,0,69.48999786376953,30.51,5407.0,0.38960000872612,0.5,0.0,27039650.0,0.4659999907016754,130846.8,24860892.0,100.0,1906323,21111.9,155704816.0,0.0,0,3271.17,35% converted — GI 100% / FF 0%
40,0,0,100,0,0,336195,77.7300033569336,22.27,11235.2,0.2957000136375427,-0.1,0.0,0.0,0.41260001063346863,0.0,0.0,83.2,1585686,-5200.7,-38374836.0,0.0,0,373.85,40% converted — GI 0% / FF 0%
40,0,10,90,0,33619,302576,77.54000091552734,22.46,11071.1,0.3041999936103821,-0.0,0.0,115182.0,0.4189999997615814,26169.0,4972110.0,92.7,1767547,-1974.3,-14567004.0,63.553,31776,411.23,40% converted — GI 0% / FF 10%
40,0,20,80,0,67239,268956,77.36000061035156,22.64,10917.0,0.31279999017715454,0.0,0.0,1562544.0,0.4253999888896942,52338.8,9944372.0,98.6,1879920,1236.4,9122040.0,127.109,63554,448.62,40% converted — GI 0% / FF 20%
40,0,30,70,0,100858,235337,77.16999816894531,22.83,10755.9,0.32170000672340393,0.1,0.0,3777095.0,0.4318000078201294,78507.9,14916501.0,99.5,1896005,4436.4,32729000.0,190.662,95331,486.0,40% converted — GI 0% / FF 30%
40,0,40,60,0,134478,201717,76.9800033569336,23.02,10596.3,0.33079999685287476,0.1,0.0,6358793.0,0.4383000135421753,104677.7,19888763.0,99.7,1900932,7614.8,56174488.0,254.217,127108,523.39,40% converted — GI 0% / FF 40%
40,0,50,50,0,168097,168098,76.80000305175781,23.2,10446.6,0.3398999869823456,0.2,0.0,9237386.0,0.4447000026702881,130846.7,24860873.0,99.8,1903371,10788.2,79580392.0,317.771,158885,560.77,40% converted — GI 0% / FF 50%
40,0,60,40,0,201717,134478,76.61000061035156,23.39,10289.9,0.3490999937057495,0.3,0.0,12395622.0,0.4510999917984009,157016.5,29833135.0,100.0,1905860,13951.3,102907128.0,381.326,190663,598.16,40% converted — GI 0% / FF 60%
40,0,70,30,0,235336,100859,76.43000030517578,23.57,10142.9,0.35839998722076416,0.3,0.0,15782261.0,0.4575999975204468,183185.5,34805245.0,100.0,1906201,17094.9,126087936.0,444.879,222439,635.54,40% converted — GI 0% / FF 70%
40,0,80,20,0,268956,67239,76.23999786376953,23.76,9989.2,0.3677000105381012,0.4,0.0,19347932.0,0.46399998664855957,209355.4,39777526.0,100.0,1906323,20220.4,149131856.0,508.434,254217,672.93,40% converted — GI 0% / FF 80%
40,0,90,10,0,302575,33620,76.05999755859375,23.94,9844.9,0.37689998745918274,0.4,0.0,22989298.0,0.47040000557899475,235524.4,44749636.0,100.0,1906323,23345.2,172168512.0,571.988,285994,710.31,40% converted — GI 0% / FF 90%
40,0,100,0,0,336195,0,75.87000274658203,24.13,9694.0,0.3862000107765198,0.5,0.0,26786684.0,0.47690001130104065,261694.2,49721898.0,100.0,1906323,26444.0,195010432.0,635.543,317771,747.7,40% converted — GI 0% / FF 100%
40,10,0,90,33619,0,302576,76.80000305175781,23.2,10446.6,0.30550000071525574,-0.0,0.0,210246.0,0.41850000619888306,14953.7,2841203.0,92.7,1767547,-2221.9,-16394154.0,0.0,0,710.31,40% converted — GI 10% / FF 0%
40,10,10,80,33619,33619,268957,76.62000274658203,23.38,10298.1,0.3142000138759613,0.0,0.0,1829535.0,0.42489999532699585,41122.8,7813332.0,98.6,1879920,989.8,7302518.0,63.553,31776,747.69,40% converted — GI 10% / FF 10%
40,10,20,70,33619,67239,235337,76.43000030517578,23.57,10142.9,0.323199987411499,0.1,0.0,4105996.0,0.43140000104904175,67292.6,12785594.0,99.5,1896005,4191.1,30919278.0,127.109,63554,785.08,40% converted — GI 10% / FF 20%
40,10,30,60,33619,100858,201718,76.25,23.75,9997.2,0.33219999074935913,0.2,0.0,6732531.0,0.43779999017715454,93461.6,17757704.0,99.7,1900932,7370.6,54373364.0,190.662,95331,822.46,40% converted — GI 10% / FF 30%
40,10,40,50,33619,134478,168098,76.05999755859375,23.94,9844.9,0.34139999747276306,0.2,0.0,9644192.0,0.4442000091075897,119631.4,22729966.0,99.8,1903371,10545.2,77787864.0,254.217,127108,859.85,40% converted — GI 10% / FF 40%
40,10,50,40,33619,168097,134479,75.87000274658203,24.13,9694.0,0.3506999909877777,0.3,0.0,12842409.0,0.4505999982357025,145800.4,27702076.0,100.0,1905860,13709.3,101122624.0,317.771,158885,897.23,40% converted — GI 10% / FF 50%
40,10,60,30,33619,201717,100859,75.69000244140625,24.31,9552.3,0.36000001430511475,0.3,0.0,16253505.0,0.4571000039577484,171970.2,32674338.0,100.0,1906201,16854.2,124312488.0,381.326,190663,934.62,40% converted — GI 10% / FF 60%
40,10,70,20,33619,235336,67240,75.5,24.5,9404.3,0.3691999912261963,0.4,0.0,19835202.0,0.4634999930858612,198139.3,37646467.0,100.0,1906323,19980.7,147364624.0,444.879,222439,972.0,40% converted — GI 10% / FF 70%
40,10,80,10,33619,268956,33620,75.31999969482422,24.68,9265.3,0.3785000145435333,0.4,0.0,23490340.0,0.4699000120162964,224309.1,42618729.0,100.0,1906323,23106.7,170410000.0,508.434,254217,1009.39,40% converted — GI 10% / FF 80%
40,10,90,0,33619,302575,1,75.12999725341797,24.87,9120.0,0.38769999146461487,0.5,0.0,27299352.0,0.4763999879360199,250478.1,47590839.0,100.0,1906323,26206.4,193259664.0,571.988,285994,1046.77,40% converted — GI 10% / FF 90%
40,20,0,80,67239,0,268956,75.87999725341797,24.12,9701.9,0.3156000077724457,0.1,0.0,2104251.0,0.4244000017642975,29907.9,5682501.0,98.6,1879920,743.4,5484864.0,0.0,0,1046.78,40% converted — GI 20% / FF 0%
40,20,10,70,67239,33619,235337,75.69000244140625,24.31,9552.3,0.3246000111103058,0.1,0.0,4440554.0,0.4309000074863434,56076.9,10654611.0,99.5,1896005,3945.7,29109190.0,63.553,31776,1084.16,40% converted — GI 20% / FF 10%
40,20,20,60,67239,67239,201717,75.51000213623047,24.49,9412.0,0.3337000012397766,0.2,0.0,7110033.0,0.4372999966144562,82246.7,15626873.0,99.7,1900932,7126.4,52571932.0,127.109,63554,1121.55,40% converted — GI 20% / FF 20%
40,20,30,50,67239,100858,168098,75.31999969482422,24.68,9265.3,0.34290000796318054,0.2,0.0,10055305.0,0.44369998574256897,108415.8,20599002.0,99.8,1903371,10302.1,75994936.0,190.662,95331,1158.93,40% converted — GI 20% / FF 30%
40,20,40,40,67239,134478,134478,75.13999938964844,24.86,9127.6,0.3522000014781952,0.3,0.0,13293477.0,0.45010000467300415,134585.6,25571264.0,100.0,1905860,13467.4,99338816.0,254.217,127108,1196.32,40% converted — GI 20% / FF 40%
40,20,50,30,67239,168097,100859,74.94999694824219,25.05,8983.6,0.36149999499320984,0.3,0.0,16726129.0,0.45660001039505005,160754.6,30543374.0,100.0,1906201,16613.3,122536680.0,317.771,158885,1233.7,40% converted — GI 20% / FF 50%
40,20,60,20,67239,201717,67239,74.76000213623047,25.24,8841.0,0.3707999885082245,0.4,0.0,20322924.0,0.46299999952316284,186924.4,35515636.0,100.0,1906323,19741.0,145597536.0,381.326,190663,1271.09,40% converted — GI 20% / FF 60%
40,20,70,10,67239,235336,33620,74.58000183105469,25.42,8707.2,0.3801000118255615,0.5,0.0,23991708.0,0.46939998865127563,213093.4,40487746.0,100.0,1906323,22868.1,168650928.0,444.879,222439,1308.47,40% converted — GI 20% / FF 70%
40,20,80,0,67239,268956,0,74.38999938964844,25.61,8567.3,0.38929998874664307,0.5,0.0,27812328.0,0.47589999437332153,239263.3,45460027.0,100.0,1906323,25969.0,191509600.0,508.434,254217,1345.86,40% converted — GI 20% / FF 80%
40,30,0,70,100858,0,235337,74.94999694824219,25.05,8983.6,0.3260999917984009,0.1,0.0,4783198.0,0.430400013923645,44861.6,8523704.0,99.5,1896005,3699.9,27296132.0,0.0,0,1383.24,40% converted — GI 30% / FF 0%
40,30,10,60,100858,33619,201718,74.7699966430664,25.23,8848.5,0.3352000117301941,0.2,0.0,7494693.0,0.4368000030517578,71030.7,13495833.0,99.7,1900932,6881.8,50767444.0,63.553,31776,1420.62,40% converted — GI 30% / FF 10%
40,30,20,50,100858,67239,168098,74.58000183105469,25.42,8707.2,0.34450000524520874,0.2,0.0,10474380.0,0.4431999921798706,97200.5,18468095.0,99.8,1903371,10058.6,74199144.0,127.109,63554,1458.01,40% converted — GI 30% / FF 20%
