pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
30,40,40,20,3164,3164,1583,72.0199966430664,27.98,1353.0,0.2630999982357025,-0.3,7933934.0,44665.0,0.27720001339912415,3870.2,735338.0,20.8,13953,467.1,3445345.0,8.092,4046,43.98,0,0,0,30% converted — GI 40% / FF 40%
30,40,50,10,3164,3955,792,71.80000305175781,28.2,1339.3,0.27399998903274536,-0.3,8390635.0,55173.0,0.28439998626708984,4485.9,852321.0,22.7,15205,539.6,3979964.0,10.115,5057,44.86,0,0,0,30% converted — GI 40% / FF 50%
30,40,60,0,3164,4746,1,71.58000183105469,28.42,1325.6,0.28519999980926514,-0.3,8847337.0,67491.0,0.29170000553131104,5101.6,969304.0,24.6,16499,614.5,4532234.0,12.138,6069,45.74,0,0,0,30% converted — GI 40% / FF 60%
30,50,0,50,3955,0,3956,71.9000015258789,28.1,1345.5,0.2320999950170517,-0.1,8183953.0,19372.0,0.2549000084400177,1759.2,334248.0,15.5,10385,245.9,1814292.0,0.0,0,48.38,0,0,0,30% converted — GI 50% / FF 0%
30,50,10,40,3955,791,3165,71.66999816894531,28.33,1331.2,0.24230000376701355,-0.2,8660656.0,26453.0,0.2621000111103058,2374.9,451231.0,17.3,11581,315.5,2327050.0,2.023,1011,49.26,0,0,0,30% converted — GI 50% / FF 10%
30,50,20,30,3955,1582,2374,71.44999694824219,28.55,1317.6,0.25270000100135803,-0.2,9114024.0,34909.0,0.2694000005722046,2990.6,568214.0,18.9,12653,392.5,2895547.0,4.046,2023,50.14,0,0,0,30% converted — GI 50% / FF 20%
30,50,30,20,3955,2373,1583,71.22000122070312,28.78,1303.4,0.26339998841285706,-0.3,9587393.0,44927.0,0.2766000032424927,3606.3,685197.0,20.8,13953,461.7,3405849.0,6.069,3034,51.02,0,0,0,30% converted — GI 50% / FF 30%
30,50,40,10,3955,3164,792,71.0,29.0,1289.9,0.274399995803833,-0.3,10037427.0,55497.0,0.2838999927043915,4222.0,802180.0,22.7,15205,534.2,3940585.0,8.092,4046,51.9,0,0,0,30% converted — GI 50% / FF 40%
30,50,50,0,3955,3955,1,70.7699966430664,29.23,1275.8,0.2856000065803528,-0.3,10507462.0,67822.0,0.29109999537467957,4837.8,919182.0,24.6,16499,609.1,4492967.0,10.115,5057,52.78,0,0,0,30% converted — GI 50% / FF 50%
30,60,0,40,4746,0,3165,70.86000061035156,29.14,1281.3,0.2425999939441681,-0.2,10324115.0,26658.0,0.26159998774528503,2111.0,401090.0,17.3,11581,310.1,2287674.0,0.0,0,56.29,0,0,0,30% converted — GI 60% / FF 0%
30,60,10,30,4746,791,2374,70.62999725341797,29.37,1267.3,0.2529999911785126,-0.2,10790817.0,35142.0,0.2687999904155731,2726.7,518073.0,18.9,12653,387.2,2856289.0,2.023,1011,57.17,0,0,0,30% converted — GI 60% / FF 10%
30,60,20,20,4746,1582,1583,70.4000015258789,29.6,1253.4,0.263700008392334,-0.3,11254186.0,45208.0,0.2761000096797943,3342.4,635056.0,20.8,13953,456.4,3366695.0,4.046,2023,58.05,0,0,0,30% converted — GI 60% / FF 20%
30,60,30,10,4746,2373,792,70.18000030517578,29.82,1240.2,0.27469998598098755,-0.3,11694219.0,55841.0,0.2833000123500824,3958.2,752058.0,22.7,15205,528.9,3901545.0,6.069,3034,58.93,0,0,0,30% converted — GI 60% / FF 30%
30,60,40,0,4746,3164,1,69.94999694824219,30.05,1226.4,0.2858999967575073,-0.3,12154254.0,68171.0,0.2906000018119812,4573.9,869041.0,24.6,16499,603.9,4454042.0,8.092,4046,59.81,0,0,0,30% converted — GI 60% / FF 40%
30,70,0,30,5537,0,2374,69.81999969482422,30.18,1218.7,0.2533999979496002,-0.2,12410940.0,35390.0,0.26829999685287476,2462.9,467951.0,18.9,12653,381.3,2812626.0,0.0,0,64.21,0,0,0,30% converted — GI 70% / FF 0%
30,70,10,20,5537,791,1583,69.58999633789062,30.41,1205.0,0.26409998536109924,-0.3,12867641.0,45508.0,0.27549999952316284,3078.6,584934.0,20.8,13953,450.5,3323143.0,2.023,1011,65.09,0,0,0,30% converted — GI 70% / FF 10%
30,70,20,10,5537,1582,792,69.37000274658203,30.63,1192.0,0.2750999927520752,-0.3,13301007.0,56210.0,0.28279998898506165,3694.3,701917.0,22.7,15205,523.0,3858111.0,4.046,2023,65.97,0,0,0,30% converted — GI 70% / FF 20%
30,70,30,0,5537,2373,1,69.13999938964844,30.86,1178.5,0.28630000352859497,-0.3,13751041.0,68548.0,0.28999999165534973,4310.0,818900.0,24.6,16499,598.0,4410736.0,6.069,3034,66.85,0,0,0,30% converted — GI 70% / FF 30%
30,80,0,20,6328,0,1583,68.77999877929688,31.22,1157.5,0.26440000534057617,-0.3,14451094.0,45815.0,0.2750000059604645,2814.7,534793.0,20.8,13953,445.2,3283934.0,0.0,0,72.13,0,0,0,30% converted — GI 80% / FF 0%
30,80,10,10,6328,791,792,68.55000305175781,31.45,1144.1,0.2754000127315521,-0.3,14897795.0,56582.0,0.28220000863075256,3430.4,651776.0,22.7,15205,517.7,3819008.0,2.023,1011,73.01,0,0,0,30% converted — GI 80% / FF 10%
30,80,20,0,6328,1582,1,68.33000183105469,31.67,1131.4,0.2865999937057495,-0.3,15321160.0,68928.0,0.28949999809265137,4046.1,768759.0,24.6,16499,592.7,4371744.0,4.046,2023,73.89,0,0,0,30% converted — GI 80% / FF 20%
30,90,0,10,7119,0,792,67.7300033569336,32.27,1097.2,0.2757999897003174,-0.3,16461247.0,56902.0,0.2815999984741211,3166.5,601635.0,22.7,15205,512.2,3777918.0,0.0,0,80.04,0,0,0,30% converted — GI 90% / FF 0%
30,90,10,0,7119,791,1,67.51000213623047,32.49,1084.7,0.28700000047683716,-0.3,16877945.0,69256.0,0.2888999879360199,3782.2,718618.0,24.6,16499,587.1,4330777.0,2.023,1011,80.92,0,0,0,30% converted — GI 90% / FF 10%
30,100,0,0,7911,0,0,66.69000244140625,33.31,1038.9,0.2874000072479248,-0.3,18404727.0,69602.0,0.28839999437332153,3518.8,668572.0,24.6,16499,581.4,4288323.0,0.0,0,87.97,0,0,0,30% converted — GI 100% / FF 0%
35,0,0,100,0,0,9230,77.33999633789062,22.66,1706.4,0.18000000715255737,0.1,0.0,0.0,0.21950000524520874,0.0,0.0,7.0,4697,-107.3,-792015.0,0.0,0,10.26,0,0,0,35% converted — GI 0% / FF 0%
35,0,10,90,0,923,8307,77.06999969482422,22.93,1687.4,0.19110000133514404,0.0,0.0,1764.0,0.2280000001192093,718.5,136515.0,9.2,6126,-29.0,-213815.0,2.361,1180,11.29,0,0,0,35% converted — GI 0% / FF 10%
35,0,20,80,0,1846,7384,76.80000305175781,23.2,1668.6,0.20229999721050262,-0.0,0.0,6114.0,0.23649999499320984,1436.9,273011.0,11.0,7384,55.3,407938.0,4.721,2360,12.32,0,0,0,35% converted — GI 0% / FF 20%
35,0,30,70,0,2769,6461,76.54000091552734,23.46,1650.6,0.21379999816417694,-0.1,0.0,11707.0,0.24490000307559967,2155.4,409526.0,12.8,8586,143.0,1055117.0,7.082,3541,13.34,0,0,0,35% converted — GI 0% / FF 30%
35,0,40,60,0,3692,5538,76.2699966430664,23.73,1632.0,0.22540000081062317,-0.1,0.0,18720.0,0.2533999979496002,2873.9,546041.0,14.6,9761,228.7,1687154.0,9.443,4721,14.37,0,0,0,35% converted — GI 0% / FF 40%
35,0,50,50,0,4615,4615,76.0,24.0,1613.4,0.23739999532699585,-0.2,0.0,27731.0,0.26190000772476196,3592.3,682537.0,16.5,11031,315.2,2325301.0,11.803,5901,15.4,0,0,0,35% converted — GI 0% / FF 50%
35,0,60,40,0,5538,3692,75.7300033569336,24.27,1595.1,0.24959999322891235,-0.2,0.0,36029.0,0.2703000009059906,4310.8,819052.0,18.6,12428,396.8,2926727.0,14.164,7082,16.42,0,0,0,35% converted — GI 0% / FF 60%
35,0,70,30,0,6461,2769,75.47000122070312,24.53,1577.4,0.2621000111103058,-0.2,453368.0,47763.0,0.27880001068115234,5029.2,955548.0,20.8,13907,477.6,3522756.0,16.525,8262,17.45,0,0,0,35% converted — GI 0% / FF 70%
35,0,80,20,0,7384,1846,75.20999908447266,24.79,1559.9,0.2750999927520752,-0.3,1036745.0,63868.0,0.2872999906539917,5747.7,1092063.0,22.9,15317,563.6,4156804.0,18.885,9442,18.47,0,0,0,35% converted — GI 0% / FF 80%
35,0,90,10,0,8307,923,74.94000244140625,25.06,1541.8,0.2883000075817108,-0.3,1640124.0,78199.0,0.2957000136375427,6466.2,1228578.0,25.2,16864,647.9,4778943.0,21.246,10623,19.5,0,0,0,35% converted — GI 0% / FF 90%
35,0,100,0,0,9230,0,74.68000030517578,25.32,1524.5,0.30169999599456787,-0.4,2216835.0,93307.0,0.3041999936103821,7184.6,1365074.0,27.9,18699,734.4,5416903.0,23.607,11803,20.53,0,0,0,35% converted — GI 0% / FF 100%
35,10,0,90,923,0,8307,76.12000274658203,23.88,1621.7,0.19140000641345978,0.0,0.0,1866.0,0.2273000031709671,410.6,78014.0,9.2,6126,-35.0,-258217.0,0.0,0,19.5,0,0,0,35% converted — GI 10% / FF 0%
35,10,10,80,923,923,7384,75.8499984741211,24.15,1603.2,0.20270000398159027,-0.0,0.0,6272.0,0.23579999804496765,1129.0,214510.0,11.0,7384,49.3,363675.0,2.361,1180,20.53,0,0,0,35% converted — GI 10% / FF 10%
35,10,20,70,923,1846,6461,75.58999633789062,24.41,1585.6,0.21410000324249268,-0.1,180014.0,11955.0,0.2442999929189682,1847.5,351025.0,12.8,8586,137.0,1011002.0,4.721,2360,21.55,0,0,0,35% converted — GI 10% / FF 20%
35,10,30,60,923,2769,5538,75.33000183105469,24.67,1568.0,0.22579999268054962,-0.1,766725.0,19012.0,0.25270000100135803,2565.9,487521.0,14.6,9761,222.7,1643183.0,7.082,3541,22.58,0,0,0,35% converted — GI 10% / FF 30%
35,10,40,50,923,3692,4615,75.05999755859375,24.94,1549.9,0.2378000020980835,-0.2,1370104.0,28050.0,0.2612000107765198,3284.4,624036.0,16.5,11031,309.3,2281472.0,9.443,4721,23.61,0,0,0,35% converted — GI 10% / FF 40%
35,10,50,40,923,4615,3692,74.79000091552734,25.21,1531.8,0.2498999983072281,-0.2,1973483.0,36395.0,0.26969999074935913,4002.9,760551.0,18.6,12428,390.8,2883038.0,11.803,5901,24.63,0,0,0,35% converted — GI 10% / FF 50%
35,10,60,30,923,5538,2769,74.5199966430664,25.48,1513.9,0.26249998807907104,-0.3,2570195.0,48257.0,0.27810001373291016,4721.3,897047.0,20.8,13907,471.7,3479204.0,14.164,7082,25.66,0,0,0,35% converted — GI 10% / FF 60%
35,10,70,20,923,6461,1846,74.26000213623047,25.74,1496.8,0.27549999952316284,-0.3,3140238.0,64422.0,0.2865999937057495,5439.8,1033562.0,22.9,15317,557.7,4113394.0,16.525,8262,26.69,0,0,0,35% converted — GI 10% / FF 70%
35,10,80,10,923,7384,923,74.0,26.0,1479.7,0.28870001435279846,-0.3,3710281.0,78780.0,0.29510000348091125,6158.3,1170077.0,25.2,16864,642.1,4735678.0,18.885,9442,27.71,0,0,0,35% converted — GI 10% / FF 80%
35,10,90,0,923,8307,0,73.7300033569336,26.27,1462.1,0.3021000027656555,-0.4,4296992.0,93899.0,0.3034999966621399,6876.7,1306573.0,27.9,18699,728.6,5373787.0,21.246,10623,28.74,0,0,0,35% converted — GI 10% / FF 90%
35,20,0,80,1846,0,7384,74.91000366210938,25.09,1539.8,0.2029999941587448,-0.0,1706796.0,6423.0,0.23520000278949738,821.1,156009.0,11.0,7384,42.8,315924.0,0.0,0,28.74,0,0,0,35% converted — GI 20% / FF 0%
35,20,10,70,1846,923,6461,74.63999938964844,25.36,1521.9,0.21449999511241913,-0.1,2303508.0,12182.0,0.243599995970726,1539.6,292524.0,12.8,8586,130.6,963405.0,2.361,1180,29.76,0,0,0,35% converted — GI 20% / FF 10%
35,20,20,60,1846,1846,5538,74.37999725341797,25.62,1504.7,0.22619999945163727,-0.1,2876885.0,19269.0,0.25209999084472656,2258.0,429020.0,14.6,9761,216.3,1595742.0,4.721,2360,30.79,0,0,0,35% converted — GI 20% / FF 20%
35,20,30,50,1846,2769,4615,74.11000061035156,25.89,1486.9,0.23810000717639923,-0.2,3470263.0,28329.0,0.2606000006198883,2976.5,565535.0,16.5,11031,302.9,2234187.0,7.082,3541,31.82,0,0,0,35% converted — GI 20% / FF 30%
35,20,40,40,1846,3692,3692,73.83999633789062,26.16,1469.3,0.25029999017715454,-0.2,4056974.0,36714.0,0.26899999380111694,3695.0,702050.0,18.6,12428,384.4,2835906.0,9.443,4721,32.84,0,0,0,35% converted — GI 20% / FF 40%
35,20,50,30,1846,4615,2769,73.58000183105469,26.42,1452.4,0.2628999948501587,-0.3,4620350.0,48687.0,0.2775000035762787,4413.4,838546.0,20.8,13907,465.3,3432211.0,11.803,5901,33.87,0,0,0,35% converted — GI 20% / FF 50%
35,20,60,20,1846,5538,1846,73.30999755859375,26.69,1434.9,0.2759000062942505,-0.3,5203727.0,64896.0,0.28600001335144043,5131.9,975061.0,22.9,15317,551.3,4066552.0,14.164,7082,34.9,0,0,0,35% converted — GI 20% / FF 60%
35,20,70,10,1846,6461,923,73.05000305175781,26.95,1418.2,0.2890999913215637,-0.3,5760436.0,79275.0,0.29440000653266907,5850.3,1111557.0,25.2,16864,635.7,4688992.0,16.525,8262,35.92,0,0,0,35% converted — GI 20% / FF 70%
35,20,80,0,1846,7384,0,72.79000091552734,27.21,1401.6,0.3025999963283539,-0.4,6313811.0,94404.0,0.3028999865055084,6568.8,1248072.0,27.9,18699,722.3,5327250.0,18.885,9442,36.95,0,0,0,35% converted — GI 20% / FF 80%
35,30,0,70,2769,0,6461,73.69000244140625,26.31,1459.5,0.21480000019073486,-0.1,4383665.0,12372.0,0.24300000071525574,1231.7,234023.0,12.8,8586,123.8,913691.0,0.0,0,37.98,0,0,0,35% converted — GI 30% / FF 0%
35,30,10,60,2769,923,5538,73.43000030517578,26.57,1442.7,0.226500004529953,-0.1,4943708.0,19485.0,0.2513999938964844,1950.1,370519.0,14.6,9761,209.6,1546188.0,2.361,1180,39.0,0,0,0,35% converted — GI 30% / FF 10%
35,30,20,50,2769,1846,4615,73.16000366210938,26.84,1425.3,0.23849999904632568,-0.2,5523752.0,28564.0,0.2599000036716461,2668.6,507034.0,16.5,11031,296.2,2184802.0,4.721,2360,40.03,0,0,0,35% converted — GI 30% / FF 20%
35,30,30,40,2769,2769,3692,72.88999938964844,27.11,1408.0,0.2506999969482422,-0.2,6100462.0,36984.0,0.26840001344680786,3387.0,643530.0,18.6,12428,377.8,2786679.0,7.082,3541,41.06,0,0,0,35% converted — GI 30% / FF 30%
35,30,40,30,2769,3692,2769,72.62999725341797,27.37,1391.4,0.26330000162124634,-0.3,6653837.0,49052.0,0.2768000066280365,4105.5,780045.0,20.8,13907,458.6,3383143.0,9.443,4721,42.08,0,0,0,35% converted — GI 30% / FF 40%
35,30,50,20,2769,4615,1846,72.36000061035156,27.64,1374.4,0.27630001306533813,-0.3,7220547.0,65291.0,0.28529998660087585,4824.0,916560.0,22.9,15317,544.7,4017646.0,11.803,5901,43.11,0,0,0,35% converted — GI 30% / FF 50%
35,30,60,10,2769,5538,923,72.0999984741211,27.9,1358.0,0.28949999809265137,-0.4,7767255.0,79688.0,0.2937999963760376,5542.4,1053056.0,25.2,16864,629.1,4640246.0,14.164,7082,44.13,0,0,0,35% converted — GI 30% / FF 60%
35,30,70,0,2769,6461,0,71.83999633789062,28.16,1341.8,0.30300000309944153,-0.4,8307296.0,94825.0,0.30219998955726624,6260.9,1189571.0,27.9,18699,715.7,5278668.0,16.525,8262,45.16,0,0,0,35% converted — GI 30% / FF 70%
35,40,0,60,3692,0,5538,72.4800033569336,27.52,1381.9,0.22689999639987946,-0.1,6970528.0,19687.0,0.2508000135421753,1642.2,312018.0,14.6,9761,203.0,1497623.0,0.0,0,47.21,0,0,0,35% converted — GI 40% / FF 0%
35,40,10,50,3692,923,4615,72.20999908447266,27.79,1364.9,0.23890000581741333,-0.2,7537237.0,28785.0,0.25929999351501465,2360.7,448533.0,16.5,11031,289.6,2136398.0,2.361,1180,48.24,0,0,0,35% converted — GI 40% / FF 10%
35,40,20,40,3692,1846,3692,71.94000244140625,28.06,1348.0,0.25110000371932983,-0.2,8100613.0,37241.0,0.2676999866962433,3079.1,585029.0,18.6,12428,371.2,2738429.0,4.721,2360,49.27,0,0,0,35% converted — GI 40% / FF 20%
35,40,30,30,3692,2769,2769,71.68000030517578,28.32,1331.8,0.263700008392334,-0.3,8640654.0,49413.0,0.27619999647140503,3797.6,721544.0,20.8,13907,452.1,3335038.0,7.082,3541,50.29,0,0,0,35% converted — GI 40% / FF 30%
35,40,40,20,3692,3692,1846,71.41000366210938,28.59,1315.1,0.2768000066280365,-0.3,9197363.0,65683.0,0.2847000062465668,4516.1,858059.0,22.9,15317,538.2,3969695.0,9.443,4721,51.32,0,0,0,35% converted — GI 40% / FF 40%
35,40,50,10,3692,4615,923,71.1500015258789,28.85,1299.1,0.28999999165534973,-0.4,9730737.0,80098.0,0.2930999994277954,5234.5,994555.0,25.2,16864,622.6,4592452.0,11.803,5901,52.35,0,0,0,35% converted — GI 40% / FF 50%
35,40,60,0,3692,5538,0,70.88999938964844,29.11,1283.2,0.3034000098705292,-0.4,10260777.0,95241.0,0.30160000920295715,5953.0,1131070.0,27.9,18699,709.2,5231033.0,14.164,7082,53.37,0,0,0,35% converted — GI 40% / FF 60%
35,50,0,50,4615,0,4615,71.2699966430664,28.73,1306.5,0.23919999599456787,-0.2,9484052.0,29046.0,0.25859999656677246,2052.8,390032.0,16.5,11031,283.0,2087354.0,0.0,0,56.45,0,0,0,35% converted — GI 50% / FF 0%
35,50,10,40,4615,923,3692,71.0,29.0,1289.9,0.2515000104904175,-0.2,10037427.0,37542.0,0.2671000063419342,2771.2,526528.0,18.6,12428,364.6,2689540.0,2.361,1180,57.48,0,0,0,35% converted — GI 50% / FF 10%
35,50,20,30,4615,1846,2769,70.73999786376953,29.26,1274.0,0.26420000195503235,-0.3,10567467.0,49827.0,0.27549999952316284,3489.7,663043.0,20.8,13907,445.5,3286314.0,4.721,2360,58.5,0,0,0,35% converted — GI 50% / FF 20%
35,50,30,20,4615,2769,1846,70.47000122070312,29.53,1257.7,0.27720001339912415,-0.3,11110841.0,66125.0,0.2840000092983246,4208.1,799539.0,22.9,15317,531.6,3921135.0,7.082,3541,59.53,0,0,0,35% converted — GI 50% / FF 30%
35,50,40,10,4615,3692,923,70.20999908447266,29.79,1242.0,0.2903999984264374,-0.4,11634214.0,80561.0,0.29249998927116394,4926.6,936054.0,25.2,16864,616.1,4544055.0,9.443,4721,60.56,0,0,0,35% converted — GI 50% / FF 40%
35,50,50,0,4615,4615,0,69.94999694824219,30.05,1226.4,0.30390000343322754,-0.4,12154254.0,95713.0,0.30090001225471497,5645.1,1072569.0,27.9,18699,702.7,5182797.0,11.803,5901,61.58,0,0,0,35% converted — GI 50% / FF 50%
35,60,0,40,5538,0,3692,70.05000305175781,29.95,1232.4,0.25189998745918274,-0.2,11954239.0,37793.0,0.266400009393692,2463.3,468027.0,18.6,12428,358.3,2643302.0,0.0,0,65.69,0,0,0,35% converted — GI 60% / FF 0%
35,60,10,30,5538,923,2769,69.79000091552734,30.21,1216.9,0.26460000872612,-0.3,12470944.0,50172.0,0.27489998936653137,3181.8,604542.0,20.8,13907,439.3,3240220.0,2.361,1180,66.71,0,0,0,35% converted — GI 60% / FF 10%
35,60,20,20,5538,1846,1846,69.52999877929688,30.47,1201.4,0.2775999903678894,-0.3,12987650.0,66494.0,0.2833999991416931,3900.2,741038.0,22.9,15317,525.4,3875198.0,4.721,2360,67.74,0,0,0,35% converted — GI 60% / FF 20%
35,60,30,10,5538,2769,923,69.26000213623047,30.74,1185.5,0.290800005197525,-0.4,13517690.0,80946.0,0.29179999232292175,4618.7,877553.0,25.2,16864,609.9,4498276.0,7.082,3541,68.77,0,0,0,35% converted — GI 60% / FF 30%
35,60,40,0,5538,3692,0,69.0,31.0,1170.3,0.3043000102043152,-0.4,14024395.0,96105.0,0.3003000020980835,5337.2,1014068.0,27.9,18699,696.5,5137173.0,9.443,4721,69.79,0,0,0,35% converted — GI 60% / FF 40%
35,70,0,30,6461,0,2769,68.83999633789062,31.16,1161.0,0.26499998569488525,-0.3,14334419.0,50567.0,0.2741999924182892,2873.9,546041.0,20.8,13907,433.0,3194387.0,0.0,0,74.93,0,0,0,35% converted — GI 70% / FF 0%
35,70,10,20,6461,923,1846,68.56999969482422,31.43,1145.3,0.27799999713897705,-0.3,14857792.0,66915.0,0.2827000021934509,3592.3,682537.0,22.9,15317,519.2,3829517.0,2.361,1180,75.95,0,0,0,35% converted — GI 70% / FF 10%
35,70,20,10,6461,1846,923,68.30999755859375,31.69,1130.3,0.29120001196861267,-0.4,15357830.0,81384.0,0.29120001196861267,4310.8,819052.0,25.2,16864,603.7,4452740.0,4.721,2360,76.98,0,0,0,35% converted — GI 70% / FF 20%
35,70,30,0,6461,2769,0,68.05000305175781,31.95,1115.4,0.30480000376701355,-0.4,15854534.0,96551.0,0.2996000051498413,5029.2,955548.0,27.9,18699,690.4,5091790.0,7.082,3541,78.0,0,0,0,35% converted — GI 70% / FF 30%
35,80,0,20,7384,0,1846,67.62999725341797,32.37,1091.5,0.2784000039100647,-0.3,16651261.0,67370.0,0.28209999203681946,3284.4,624036.0,22.9,15317,512.6,3780751.0,0.0,0,84.16,0,0,0,35% converted — GI 80% / FF 0%
35,80,10,10,7384,923,923,67.36000061035156,32.64,1076.3,0.29170000553131104,-0.4,17157966.0,81858.0,0.2904999852180481,4002.9,760551.0,25.2,16864,597.1,4404132.0,2.361,1180,85.19,0,0,0,35% converted — GI 80% / FF 10%
35,80,20,0,7384,1846,0,67.0999984741211,32.9,1061.7,0.3052000105381012,-0.4,17644670.0,97035.0,0.29899999499320984,4721.3,897047.0,27.9,18699,683.8,5043344.0,4.721,2360,86.22,0,0,0,35% converted — GI 80% / FF 20%
35,90,0,10,8307,0,923,66.41000366210938,33.59,1023.5,0.2921000123023987,-0.4,18918099.0,82260.0,0.289900004863739,3695.0,702050.0,25.2,16864,590.6,4356267.0,0.0,0,93.4,0,0,0,35% converted — GI 90% / FF 0%
35,90,10,0,8307,923,0,66.1500015258789,33.85,1009.2,0.30559998750686646,-0.4,19394802.0,97444.0,0.29829999804496765,4413.4,838546.0,27.9,18699,677.3,4995643.0,2.361,1180,94.43,0,0,0,35% converted — GI 90% / FF 10%
35,100,0,0,9230,0,0,65.19999694824219,34.8,958.0,0.3061000108718872,-0.4,21101598.0,97863.0,0.2976999878883362,4105.5,780045.0,27.9,18699,670.7,4946558.0,0.0,0,102.64,0,0,0,35% converted — GI 100% / FF 0%
40,0,0,100,0,0,10548,77.56999969482422,22.43,1722.6,0.17790000140666962,0.1,0.0,0.0,0.21770000457763672,0.0,0.0,6.8,4577,-123.7,-912591.0,0.0,0,11.73,0,0,0,40% converted — GI 0% / FF 0%
40,0,10,90,0,1054,9494,77.2699966430664,22.73,1701.4,0.19050000607967377,0.0,0.0,1259.0,0.227400004863739,820.4,155876.0,8.9,5950,-21.0,-155050.0,2.696,1348,12.9,0,0,0,40% converted — GI 0% / FF 10%
40,0,20,80,0,2109,8439,76.97000122070312,23.03,1680.4,0.20340000092983246,-0.0,0.0,5763.0,0.2371000051498413,1641.6,311904.0,11.2,7490,70.7,521717.0,5.394,2697,14.07,0,0,0,40% converted — GI 0% / FF 20%
40,0,30,70,0,3164,7384,76.66000366210938,23.34,1658.9,0.2167000025510788,-0.1,0.0,14581.0,0.2467000037431717,2462.9,467951.0,13.2,8870,167.3,1234083.0,8.092,4046,15.25,0,0,0,40% converted — GI 0% / FF 30%
40,0,40,60,0,4219,6329,76.36000061035156,23.64,1638.1,0.23029999434947968,-0.1,0.0,23614.0,0.2563999891281128,3284.1,623979.0,15.3,10246,268.3,1979419.0,10.791,5395,16.42,0,0,0,40% converted — GI 0% / FF 40%
40,0,50,50,0,5274,5274,76.05999755859375,23.94,1617.5,0.24420000612735748,-0.2,0.0,32872.0,0.2660999894142151,4105.3,780007.0,17.6,11765,363.7,2682712.0,13.489,6744,17.59,0,0,0,40% converted — GI 0% / FF 50%
40,0,60,40,0,6328,4220,75.75,24.25,1596.4,0.25870001316070557,-0.2,0.0,45759.0,0.2757999897003174,4925.7,935883.0,19.9,13344,457.7,3376393.0,16.184,8092,18.77,0,0,0,40% converted — GI 0% / FF 60%
40,0,70,30,0,7383,3165,75.44999694824219,24.55,1576.1,0.2736999988555908,-0.3,496704.0,61549.0,0.28540000319480896,5746.9,1091911.0,22.5,15054,552.5,4075391.0,18.883,9441,19.94,0,0,0,40% converted — GI 0% / FF 70%
40,0,80,20,0,8438,2110,75.13999938964844,24.86,1555.2,0.289000004529953,-0.3,1193424.0,80309.0,0.29510000348091125,6568.1,1247939.0,25.1,16782,650.5,4798021.0,21.581,10790,21.11,0,0,0,40% converted — GI 0% / FF 80%
40,0,90,10,0,9493,1055,74.83999633789062,25.16,1535.2,0.304500013589859,-0.4,1860141.0,97483.0,0.30480000376701355,7389.4,1403986.0,28.1,18826,743.3,5482347.0,24.279,12139,22.29,0,0,0,40% converted — GI 0% / FF 90%
40,0,100,0,0,10548,0,74.54000091552734,25.46,1515.3,0.32019999623298645,-0.5,2523524.0,115615.0,0.31450000405311584,8210.6,1560014.0,30.4,20332,843.6,6221775.0,26.978,13489,23.46,0,0,0,40% converted — GI 0% / FF 100%
40,10,0,90,1054,0,9494,76.18000030517578,23.82,1625.8,0.1907999962568283,0.0,0.0,1348.0,0.22660000622272491,468.8,89072.0,8.9,5950,-28.9,-213199.0,0.0,0,22.28,0,0,0,40% converted — GI 10% / FF 0%
40,10,10,80,1054,1054,8440,75.87999725341797,24.12,1605.3,0.2037999927997589,-0.0,0.0,5904.0,0.2363000065088272,1289.3,244967.0,11.2,7486,62.8,463411.0,2.696,1348,23.45,0,0,0,40% converted — GI 10% / FF 10%
40,10,20,70,1054,2109,7385,75.58000183105469,24.42,1584.9,0.21709999442100525,-0.1,203349.0,14810.0,0.2460000067949295,2110.5,400995.0,13.2,8870,159.5,1176343.0,5.394,2697,24.62,0,0,0,40% converted — GI 10% / FF 20%
40,10,30,60,1054,3164,6330,75.27999877929688,24.72,1564.6,0.23070000112056732,-0.1,880067.0,23870.0,0.2556999921798706,2931.7,557023.0,15.3,10243,260.3,1920445.0,8.092,4046,25.8,0,0,0,40% converted — GI 10% / FF 30%
40,10,40,50,1054,4219,5275,74.97000122070312,25.03,1543.8,0.24459999799728394,-0.2,1573452.0,33169.0,0.2653000056743622,3752.9,713051.0,17.6,11765,355.9,2625286.0,10.791,5395,26.97,0,0,0,40% converted — GI 10% / FF 40%
40,10,50,40,1054,5274,4220,74.66000366210938,25.34,1523.2,0.25920000672340393,-0.2,2260171.0,46150.0,0.2750000059604645,4574.1,869079.0,19.9,13344,450.0,3319297.0,13.489,6744,28.14,0,0,0,40% converted — GI 10% / FF 50%
40,10,60,30,1054,6328,3166,74.36000061035156,25.64,1503.4,0.27410000562667847,-0.3,2920221.0,62015.0,0.2847000062465668,5394.5,1024955.0,22.5,15047,544.7,4018027.0,16.184,8092,29.31,0,0,0,40% converted — GI 10% / FF 60%
