pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
35,0,40,60,0,4669,7005,76.41999816894531,23.58,407.9,0.23579999804496765,0.2,0.0,20983.0,0.2599000036716461,3634.3,690517.0,94.8,63434,307.6,2269236.0,11.941,5970,18.17,35% converted — GI 0% / FF 40%
35,0,50,50,0,5837,5837,76.08999633789062,23.91,397.2,0.2515999972820282,0.2,0.0,31272.0,0.27059999108314514,4543.5,863265.0,98.4,65859,418.6,3088247.0,14.929,7464,19.47,35% converted — GI 0% / FF 50%
35,0,60,40,0,7004,4670,75.76000213623047,24.24,386.7,0.26840001344680786,0.3,0.0,45828.0,0.28130000829696655,5451.9,1035861.0,99.2,66422,540.1,3983649.0,17.913,8956,20.77,35% converted — GI 0% / FF 60%
35,0,70,30,0,8171,3503,75.41999816894531,24.58,376.0,0.2856000065803528,0.3,1091417.0,60886.0,0.2919999957084656,6360.3,1208457.0,99.7,66733,643.1,4743328.0,20.898,10449,22.07,35% converted — GI 0% / FF 70%
35,0,80,20,0,9339,2335,75.08999633789062,24.91,365.9,0.30309998989105225,0.4,2486773.0,78987.0,0.302700012922287,7269.5,1381205.0,99.8,66812,751.7,5544103.0,23.885,11942,23.37,35% converted — GI 0% / FF 80%
35,0,90,10,0,10506,1168,74.75,25.25,355.6,0.3206000030040741,0.5,3909760.0,99128.0,0.31349998712539673,8177.9,1553801.0,99.9,66906,862.8,6363732.0,26.87,13435,24.66,35% converted — GI 0% / FF 90%
35,0,100,0,0,11674,0,74.41000366210938,25.59,345.4,0.3384000062942505,0.5,5318932.0,119319.0,0.32420000433921814,9087.0,1726530.0,100.0,66945,974.6,7187795.0,29.857,14928,25.96,35% converted — GI 0% / FF 100%
35,10,0,90,1167,0,10507,76.20999908447266,23.79,401.1,0.19189999997615814,-0.0,0.0,1814.0,0.22699999809265137,519.1,98629.0,49.9,33381,-41.5,-306110.0,0.0,0,24.66,35% converted — GI 10% / FF 0%
35,10,10,80,1167,1167,9340,75.87999725341797,24.12,390.5,0.2061000019311905,0.0,0.0,5678.0,0.23770000040531158,1427.5,271225.0,59.7,39978,72.7,536536.0,2.985,1492,25.96,35% converted — GI 10% / FF 10%
35,10,20,70,1167,2334,8173,75.55000305175781,24.45,380.1,0.22089999914169312,0.1,524985.0,12244.0,0.2484000027179718,2335.9,443821.0,81.0,54209,185.1,1365902.0,5.969,2984,27.26,35% converted — GI 10% / FF 20%
35,10,30,60,1167,3502,7005,75.22000122070312,24.78,369.8,0.2362000048160553,0.2,1947972.0,21243.0,0.2590999901294708,3245.0,616550.0,94.8,63434,299.2,2207220.0,8.957,4478,28.56,35% converted — GI 10% / FF 30%
35,10,40,50,1167,4669,5838,74.88999938964844,25.11,359.8,0.25209999084472656,0.2,3329513.0,31582.0,0.26980000734329224,4153.4,789146.0,98.4,65859,410.3,3026474.0,11.941,5970,29.85,35% converted — GI 10% / FF 40%
35,10,50,40,1167,5837,4670,74.55999755859375,25.44,349.9,0.2689000070095062,0.3,4697239.0,46303.0,0.28049999475479126,5062.6,961894.0,99.2,66422,531.7,3922156.0,14.929,7464,31.15,35% converted — GI 10% / FF 50%
35,10,60,30,1167,7004,3503,74.2300033569336,25.77,340.1,0.28619998693466187,0.3,6051149.0,61376.0,0.29120001196861267,5971.0,1134490.0,99.7,66733,634.8,4682066.0,17.913,8956,32.45,35% converted — GI 10% / FF 60%
35,10,70,20,1167,8171,2336,73.88999938964844,26.11,330.3,0.3037000000476837,0.4,7405058.0,79427.0,0.3018999993801117,6879.4,1307086.0,99.8,66812,743.4,5483087.0,20.898,10449,33.75,35% converted — GI 10% / FF 70%
35,10,80,10,1167,9339,1168,73.55000305175781,26.45,320.6,0.32120001316070557,0.5,8745153.0,99646.0,0.3125999867916107,7788.6,1479834.0,99.9,66906,854.6,6302961.0,23.885,11942,35.05,35% converted — GI 10% / FF 80%
35,10,90,0,1167,10506,1,73.22000122070312,26.78,311.4,0.33889999985694885,0.5,10016170.0,119858.0,0.32330000400543213,8697.0,1652430.0,100.0,66945,966.3,7126116.0,26.87,13435,36.34,35% converted — GI 10% / FF 90%
35,20,0,80,2334,0,9340,74.66999816894531,25.33,353.2,0.20659999549388885,0.0,4241330.0,5805.0,0.23690000176429749,1038.2,197258.0,59.7,39978,64.0,471845.0,0.0,0,36.34,35% converted — GI 20% / FF 0%
35,20,10,70,2334,1167,8173,74.33999633789062,25.66,343.4,0.22139999270439148,0.1,5595240.0,12469.0,0.2476000040769577,1946.6,369854.0,81.0,54209,176.4,1301472.0,2.985,1492,37.64,35% converted — GI 20% / FF 10%
35,20,20,60,2334,2334,7006,74.01000213623047,25.99,333.7,0.23669999837875366,0.2,6935335.0,21496.0,0.2583000063896179,2854.9,542431.0,94.7,63428,290.5,2143059.0,5.969,2984,38.94,35% converted — GI 20% / FF 20%
35,20,30,50,2334,3502,5838,73.69000244140625,26.31,324.6,0.2526000142097473,0.2,8192537.0,31893.0,0.26899999380111694,3764.1,715179.0,98.4,65859,401.6,2962567.0,8.957,4478,40.23,35% converted — GI 20% / FF 30%
35,20,40,40,2334,4669,4671,73.36000061035156,26.64,315.3,0.2694999873638153,0.3,9477370.0,46781.0,0.27970001101493835,4672.5,887775.0,99.2,66422,522.9,3857339.0,11.941,5970,41.53,35% converted — GI 20% / FF 40%
35,20,50,30,2334,5837,3503,73.0199966430664,26.98,305.8,0.2867000102996826,0.3,10789833.0,61862.0,0.2903999984264374,5581.7,1060523.0,99.7,66733,626.2,4618686.0,14.929,7464,42.83,35% converted — GI 20% / FF 50%
35,20,60,20,2334,7004,2336,72.69000244140625,27.31,296.9,0.3041999936103821,0.4,12019405.0,79922.0,0.3010999858379364,6490.1,1233119.0,99.8,66812,734.8,5419964.0,17.913,8956,44.13,35% converted — GI 20% / FF 60%
35,20,70,10,2334,8171,1169,72.3499984741211,27.65,287.8,0.32170000672340393,0.5,13276607.0,100159.0,0.3118000030517578,7398.5,1405715.0,99.9,66906,846.1,6240068.0,20.898,10449,45.43,35% converted — GI 20% / FF 70%
35,20,80,0,2334,9339,1,72.01000213623047,27.99,278.8,0.3395000100135803,0.5,14519993.0,120392.0,0.32249999046325684,8307.6,1578444.0,100.0,66945,957.8,7063511.0,23.885,11942,46.73,35% converted — GI 20% / FF 80%
35,30,0,70,3502,0,8172,73.12999725341797,26.87,308.9,0.22179999947547913,0.1,10361556.0,12700.0,0.2467000037431717,1557.7,295963.0,81.0,54209,168.0,1239572.0,0.0,0,48.03,35% converted — GI 30% / FF 0%
35,30,10,60,3502,1167,7005,72.80999755859375,27.19,300.1,0.23720000684261322,0.2,11577312.0,21775.0,0.2574000060558319,2466.1,468559.0,94.8,63434,281.9,2079476.0,2.985,1492,49.33,35% converted — GI 30% / FF 10%
35,30,20,50,3502,2334,5838,72.4800033569336,27.52,291.2,0.2531000077724457,0.2,12806883.0,32223.0,0.26809999346733093,3374.5,641155.0,98.4,65859,393.0,2899230.0,5.969,2984,50.62,35% converted — GI 30% / FF 20%
35,30,30,40,3502,3502,4670,72.1500015258789,27.85,282.5,0.27000001072883606,0.3,14008823.0,47274.0,0.27889999747276306,4283.6,813884.0,99.2,66422,514.5,3795476.0,8.957,4478,51.92,35% converted — GI 30% / FF 30%
35,30,40,30,3502,4669,3503,71.80999755859375,28.19,273.7,0.2872999906539917,0.3,15224579.0,62361.0,0.2896000146865845,5192.0,986480.0,99.7,66733,617.7,4555862.0,11.941,5970,53.22,35% converted — GI 30% / FF 40%
35,30,50,20,3502,5837,2335,71.4800033569336,28.52,265.3,0.30480000376701355,0.4,16385073.0,80490.0,0.3003000020980835,6101.2,1159228.0,99.8,66812,726.4,5357396.0,14.929,7464,54.52,35% converted — GI 30% / FF 50%
35,30,60,10,3502,7004,1168,71.13999938964844,28.86,256.7,0.322299987077713,0.5,17573198.0,100695.0,0.3109999895095825,7009.6,1331824.0,99.9,66906,837.6,6177770.0,17.913,8956,55.82,35% converted — GI 30% / FF 60%
35,30,70,0,3502,8171,1,70.80000305175781,29.2,248.4,0.3400999903678894,0.5,18719877.0,120945.0,0.32170000672340393,7918.0,1504420.0,100.0,66945,949.4,7001438.0,20.898,10449,57.12,35% converted — GI 30% / FF 70%
35,40,0,60,4669,0,7005,71.5999984741211,28.4,268.3,0.23770000040531158,0.2,15970611.0,22032.0,0.2565999925136566,2076.8,394592.0,94.8,63434,273.1,2014994.0,0.0,0,59.71,35% converted — GI 40% / FF 0%
35,40,10,50,4669,1167,5838,71.2699966430664,28.73,260.0,0.25360000133514404,0.2,17117290.0,32546.0,0.267300009727478,2985.2,567188.0,98.4,65859,384.3,2835001.0,2.985,1492,61.01,35% converted — GI 40% / FF 10%
35,40,20,40,4669,2334,4671,70.94000244140625,29.06,251.8,0.2705000042915344,0.3,18250153.0,47765.0,0.27799999713897705,3893.6,739784.0,99.2,66422,505.7,3730338.0,5.969,2984,62.3,35% converted — GI 40% / FF 20%
35,40,30,30,4669,3502,3503,70.5999984741211,29.4,243.5,0.28780001401901245,0.3,19396832.0,62855.0,0.28870001435279846,4802.7,912513.0,99.7,66733,609.0,4492164.0,8.957,4478,63.6,35% converted — GI 40% / FF 30%
35,40,40,20,4669,4669,2336,70.2699966430664,29.73,235.7,0.3052999973297119,0.4,20474434.0,80937.0,0.2994000017642975,5711.1,1085109.0,99.8,66812,717.8,5293954.0,11.941,5970,64.9,35% converted — GI 40% / FF 40%
35,40,50,10,4669,5837,1168,69.93000030517578,30.07,227.7,0.3228999972343445,0.5,21579667.0,101219.0,0.3102000057697296,6620.3,1257857.0,99.9,66906,829.1,6114583.0,14.929,7464,66.2,35% converted — GI 40% / FF 50%
35,40,60,0,4669,7004,1,69.5999984741211,30.4,220.1,0.3407000005245209,0.5,22629638.0,121486.0,0.32089999318122864,7528.7,1430453.0,100.0,66945,940.8,6938514.0,17.913,8956,67.5,35% converted — GI 40% / FF 60%
35,50,0,50,5837,0,5837,70.05999755859375,29.94,230.7,0.2540999948978424,0.2,21165204.0,32871.0,0.26649999618530273,2596.3,493297.0,98.4,65859,375.8,2772040.0,0.0,0,71.4,35% converted — GI 50% / FF 0%
35,50,10,40,5837,1167,4670,69.7300033569336,30.27,223.1,0.2711000144481659,0.3,22215175.0,48250.0,0.27720001339912415,3504.7,665893.0,99.2,66422,497.4,3668846.0,2.985,1492,72.7,35% converted — GI 50% / FF 10%
35,50,20,30,5837,2334,3503,69.4000015258789,30.6,215.6,0.28839999437332153,0.3,23251331.0,63343.0,0.28790000081062317,4413.1,838489.0,99.7,66733,600.5,4429706.0,5.969,2984,73.99,35% converted — GI 50% / FF 20%
35,50,30,20,5837,3502,2335,69.05999755859375,30.94,208.0,0.3059000074863434,0.4,24301302.0,81496.0,0.2985999882221222,5322.3,1011237.0,99.8,66812,709.3,5231736.0,8.957,4478,75.29,35% converted — GI 50% / FF 30%
35,50,40,10,5837,4669,1168,68.7300033569336,31.27,200.8,0.32339999079704285,0.5,25296011.0,101739.0,0.3093000054359436,6230.6,1183814.0,99.9,66906,820.6,6052610.0,11.941,5970,76.59,35% converted — GI 50% / FF 40%
35,50,50,0,5837,5837,0,68.38999938964844,31.61,193.5,0.34130001068115234,0.5,26304536.0,122024.0,0.3199999928474426,7139.8,1356562.0,100.0,66945,932.6,6877946.0,14.929,7464,77.89,35% converted — GI 50% / FF 50%
35,60,0,40,7004,0,4670,68.5199966430664,31.48,196.3,0.27160000801086426,0.3,25917705.0,48745.0,0.27639999985694885,3115.4,591926.0,99.2,66422,488.0,3600009.0,0.0,0,83.08,35% converted — GI 60% / FF 0%
35,60,10,30,7004,1167,3503,68.19000244140625,31.81,189.3,0.2888999879360199,0.3,26884783.0,63841.0,0.2870999872684479,4023.8,764522.0,99.7,66733,591.2,4361126.0,2.985,1492,84.38,35% converted — GI 60% / FF 10%
35,60,20,20,7004,2334,2336,67.86000061035156,32.14,182.5,0.30640000104904175,0.4,27824231.0,81951.0,0.2978000044822693,4932.2,937118.0,99.8,66812,700.1,5163435.0,5.969,2984,85.67,35% converted — GI 60% / FF 20%
35,60,30,10,7004,3502,1168,67.5199966430664,32.48,175.6,0.3240000009536743,0.5,28777494.0,102269.0,0.3084999918937683,5841.3,1109847.0,99.9,66906,811.4,5984585.0,8.957,4478,86.97,35% converted — GI 60% / FF 30%
35,60,40,0,7004,4669,1,67.18000030517578,32.82,168.8,0.3418999910354614,0.5,29716942.0,122575.0,0.3192000091075897,6749.7,1282443.0,100.0,66945,923.3,6809046.0,11.941,5970,88.27,35% converted — GI 60% / FF 40%
35,70,0,30,8171,0,3503,66.98999786376953,33.01,165.1,0.28949999809265137,0.4,30228112.0,64256.0,0.28630000352859497,3634.5,690555.0,99.7,66733,583.3,4302688.0,0.0,0,94.76,35% converted — GI 70% / FF 0%
35,70,10,20,8171,1167,2336,66.66000366210938,33.34,158.7,0.3070000112056732,0.4,31112298.0,82379.0,0.296999990940094,4542.9,863151.0,99.8,66812,692.2,5105232.0,2.985,1492,96.05,35% converted — GI 70% / FF 10%
35,70,20,10,8171,2334,1169,66.31999969482422,33.68,152.3,0.3246000111103058,0.5,31996484.0,102710.0,0.3077000081539154,5451.2,1035728.0,99.9,66906,803.6,5926589.0,5.969,2984,97.35,35% converted — GI 70% / FF 20%
35,70,30,0,8171,3502,1,65.9800033569336,34.02,146.1,0.3425000011920929,0.5,32853039.0,123034.0,0.31839999556541443,6360.4,1208476.0,100.0,66945,915.4,6751316.0,8.957,4478,98.65,35% converted — GI 70% / FF 30%
35,80,0,20,9339,0,2335,65.44999694824219,34.55,136.6,0.3075999915599823,0.4,34165503.0,82948.0,0.2962000072002411,4154.0,789260.0,99.8,66812,683.8,5043618.0,0.0,0,106.45,35% converted — GI 80% / FF 0%
35,80,10,10,9339,1167,1168,65.11000061035156,34.89,130.6,0.32510000467300415,0.5,34994427.0,103242.0,0.3068999946117401,5062.4,961856.0,99.9,66906,795.2,5865250.0,2.985,1492,107.74,35% converted — GI 80% / FF 10%
35,80,20,0,9339,2334,1,64.77999877929688,35.22,125.0,0.34299999475479126,0.5,35768090.0,123582.0,0.3176000118255615,5970.8,1134452.0,100.0,66945,907.1,6690204.0,5.969,2984,109.04,35% converted — GI 80% / FF 20%
35,90,0,10,10506,0,1168,63.91999816894531,36.08,111.0,0.3257000148296356,0.5,37702247.0,103807.0,0.3059999942779541,4673.1,887889.0,99.9,66906,786.7,5802170.0,0.0,0,118.13,35% converted — GI 90% / FF 0%
35,90,10,0,10506,1167,1,63.58000183105469,36.42,105.7,0.34360000491142273,0.6,38434464.0,124167.0,0.3167000114917755,5581.5,1060485.0,100.0,66945,898.6,6627375.0,2.985,1492,119.42,35% converted — GI 90% / FF 10%
35,100,0,0,11674,0,0,62.380001068115234,37.62,88.0,0.3441999852657318,0.6,40879791.0,124735.0,0.3158999979496002,5192.6,986594.0,100.0,66945,890.2,6565096.0,0.0,0,129.81,35% converted — GI 100% / FF 0%
40,0,0,100,0,0,13342,78.04000091552734,21.96,463.1,0.17499999701976776,-0.1,0.0,0.0,0.21480000019073486,0.0,0.0,43.9,29402,-164.5,-1213899.0,0.0,0,14.84,40% converted — GI 0% / FF 0%
40,0,10,90,0,1334,12008,77.66000366210938,22.34,449.8,0.19089999794960022,-0.0,0.0,2230.0,0.22699999809265137,1038.4,197296.0,51.3,34370,-30.5,-224890.0,3.412,1706,16.32,40% converted — GI 0% / FF 10%
40,0,20,80,0,2668,10674,77.2699966430664,22.73,436.3,0.20739999413490295,0.0,0.0,6953.0,0.23929999768733978,2076.8,394592.0,65.5,43844,93.5,689964.0,6.824,3412,17.8,40% converted — GI 0% / FF 20%
40,0,30,70,0,4002,9340,76.9000015258789,23.1,423.8,0.22460000216960907,0.1,0.0,15926.0,0.2515000104904175,3115.2,591888.0,89.3,59752,221.2,1631822.0,10.236,5118,19.29,40% converted — GI 0% / FF 30%
40,0,40,60,0,5336,8006,76.5199966430664,23.48,411.2,0.2425999939441681,0.2,0.0,27094.0,0.263700008392334,4153.5,789165.0,96.9,64860,350.7,2586891.0,13.647,6823,20.77,40% converted — GI 0% / FF 40%
40,0,50,50,0,6671,6671,76.1500015258789,23.85,399.2,0.26159998774528503,0.2,0.0,41350.0,0.2759999930858612,5192.7,986613.0,99.0,66271,478.4,3528807.0,17.062,8531,22.25,40% converted — GI 0% / FF 50%
40,0,60,40,0,8005,5337,75.7699966430664,24.23,387.0,0.2815000116825104,0.3,0.0,60169.0,0.2881999909877777,6231.1,1183909.0,99.8,66787,608.8,4490770.0,20.474,10237,23.74,40% converted — GI 0% / FF 60%
40,0,70,30,0,9339,4003,75.38999938964844,24.61,375.1,0.30160000920295715,0.4,1215756.0,79875.0,0.3005000054836273,7269.5,1381205.0,100.0,66921,734.9,5420261.0,23.885,11942,25.22,40% converted — GI 0% / FF 70%
40,0,80,20,0,10673,2669,75.01000213623047,24.99,363.4,0.32179999351501465,0.5,2832159.0,101860.0,0.3127000033855438,8307.9,1578501.0,100.0,66936,854.8,6304748.0,27.297,13648,26.7,40% converted — GI 0% / FF 80%
40,0,90,10,0,12007,1335,74.62000274658203,25.38,351.7,0.3422999978065491,0.5,4448561.0,122319.0,0.3249000012874603,9346.2,1775778.0,100.0,66945,983.7,7254576.0,30.709,15354,28.19,40% converted — GI 0% / FF 90%
40,0,100,0,0,13342,0,74.23999786376953,25.76,340.4,0.36340001225471497,0.6,6009702.0,148828.0,0.33719998598098755,10385.4,1973226.0,100.0,66945,1110.3,8188034.0,34.123,17061,29.67,40% converted — GI 0% / FF 100%
40,10,0,90,1334,0,12008,76.27999877929688,23.72,403.4,0.19140000641345978,-0.0,0.0,2350.0,0.22609999775886536,593.4,112746.0,51.3,34370,-40.8,-300798.0,0.0,0,28.19,40% converted — GI 10% / FF 0%
40,10,10,80,1334,1334,10674,75.9000015258789,24.1,391.1,0.2079000025987625,0.0,0.0,7136.0,0.23829999566078186,1631.7,310023.0,65.5,43844,83.3,614389.0,3.412,1706,29.67,40% converted — GI 10% / FF 10%
40,10,20,70,1334,2668,9340,75.5199966430664,24.48,379.1,0.22509999573230743,0.1,663140.0,16230.0,0.25060001015663147,2670.1,507319.0,89.3,59752,211.0,1556591.0,6.824,3412,31.15,40% converted — GI 10% / FF 20%
40,10,30,60,1334,4002,8006,75.1500015258789,24.85,367.7,0.24320000410079956,0.2,2238096.0,27456.0,0.262800008058548,3708.5,704615.0,96.9,64860,340.5,2512001.0,10.236,5118,32.64,40% converted — GI 10% / FF 30%
40,10,40,50,1334,5336,6672,74.7699966430664,25.23,356.2,0.2621999979019165,0.3,3826868.0,41918.0,0.2750000059604645,4746.9,901911.0,99.0,66271,468.3,3454257.0,13.647,6823,34.12,40% converted — GI 10% / FF 40%
40,10,50,40,1334,6671,5337,74.38999938964844,25.61,344.8,0.28209999203681946,0.3,5401824.0,60782.0,0.2872999906539917,5786.1,1099359.0,99.8,66787,598.8,4416566.0,17.062,8531,35.61,40% converted — GI 10% / FF 50%
40,10,60,30,1334,8005,4003,74.01000213623047,25.99,333.7,0.30230000615119934,0.4,6935335.0,80498.0,0.2994999885559082,6824.5,1296655.0,100.0,66921,724.9,5346390.0,20.474,10237,37.09,40% converted — GI 10% / FF 60%
40,10,70,20,1334,9339,2669,73.62999725341797,26.37,322.9,0.3224000036716461,0.5,8427399.0,102512.0,0.3118000030517578,7862.8,1493932.0,100.0,66936,844.9,6231200.0,23.885,11942,38.57,40% converted — GI 10% / FF 70%
40,10,80,10,1334,10673,1335,73.25,26.75,312.2,0.34299999475479126,0.5,9905647.0,122994.0,0.3240000009536743,8901.2,1691228.0,100.0,66945,973.8,7181366.0,27.297,13648,40.06,40% converted — GI 10% / FF 80%
40,10,90,0,1334,12007,1,72.86000061035156,27.14,301.5,0.36410000920295715,0.6,11383896.0,149572.0,0.3361999988555908,9939.6,1888524.0,100.0,66945,1100.3,8114005.0,30.709,15354,41.54,40% converted — GI 10% / FF 90%
40,20,0,80,2668,0,10674,74.52999877929688,25.47,349.0,0.20839999616146088,0.1,4821577.0,7301.0,0.23739999532699585,1186.7,225473.0,65.5,43844,73.8,544140.0,0.0,0,41.54,40% converted — GI 20% / FF 0%
40,20,10,70,2668,1334,9340,74.1500015258789,25.85,337.8,0.2257000058889389,0.1,6368903.0,16502.0,0.24959999322891235,2225.1,422769.0,89.3,59752,201.5,1486672.0,3.412,1706,43.02,40% converted — GI 20% / FF 10%
40,20,20,60,2668,2668,8006,73.77999877929688,26.22,327.1,0.24369999766349792,0.2,7847152.0,27782.0,0.26190000772476196,3263.5,620065.0,96.9,64860,331.1,2442411.0,6.824,3412,44.5,40% converted — GI 20% / FF 20%
40,20,30,50,2668,4002,6672,73.4000015258789,26.6,316.4,0.262800008058548,0.3,9325400.0,42434.0,0.27410000562667847,4301.9,817361.0,99.0,66271,458.9,3384989.0,10.236,5118,45.99,40% converted — GI 20% / FF 30%
40,20,40,40,2668,5336,5338,73.0199966430664,26.98,305.8,0.2827000021934509,0.3,10789833.0,61333.0,0.28630000352859497,5340.3,1014657.0,99.8,66787,589.4,4347568.0,13.647,6823,47.47,40% converted — GI 20% / FF 40%
40,20,50,30,2668,6671,4003,72.63999938964844,27.36,295.5,0.3028999865055084,0.4,12212820.0,81061.0,0.2985999882221222,6379.4,1212086.0,100.0,66921,715.6,5277770.0,17.062,8531,48.96,40% converted — GI 20% / FF 50%
40,20,60,20,2668,8005,2669,72.26000213623047,27.74,285.4,0.3231000006198883,0.5,13608176.0,103100.0,0.3107999861240387,7417.8,1409382.0,100.0,66936,835.6,6162886.0,20.474,10237,50.44,40% converted — GI 20% / FF 60%
40,20,70,10,2668,9339,1335,71.87999725341797,28.12,275.5,0.34360000491142273,0.6,14975902.0,123604.0,0.3230000138282776,8456.2,1606678.0,100.0,66945,964.5,7113376.0,23.885,11942,51.92,40% converted — GI 20% / FF 70%
40,20,80,0,2668,10673,1,71.48999786376953,28.51,265.5,0.36480000615119934,0.6,16357443.0,150247.0,0.3352999985218048,9494.6,1803974.0,100.0,66945,1091.1,8046328.0,27.297,13648,53.41,40% converted — GI 20% / FF 80%
40,30,0,70,4002,0,9340,72.7699966430664,27.23,299.0,0.22619999945163727,0.1,11729281.0,16789.0,0.24869999289512634,1780.1,338219.0,89.3,59752,191.7,1414331.0,0.0,0,54.89,40% converted — GI 30% / FF 0%
40,30,10,60,4002,1334,8006,72.4000015258789,27.6,289.1,0.2442999929189682,0.2,13097006.0,28119.0,0.26089999079704285,2818.5,535515.0,96.9,64860,321.3,2370410.0,3.412,1706,56.37,40% converted — GI 30% / FF 10%
40,30,20,50,4002,2668,6672,72.0199966430664,27.98,279.1,0.26339998841285706,0.3,14478547.0,42970.0,0.27320000529289246,3856.9,732811.0,99.0,66271,449.2,3313324.0,6.824,3412,57.86,40% converted — GI 30% / FF 20%
40,30,30,40,4002,4002,5338,71.63999938964844,28.36,269.3,0.2833999991416931,0.3,15832457.0,61904.0,0.28540000319480896,4895.2,930088.0,99.8,66787,579.7,4276246.0,10.236,5118,59.34,40% converted — GI 30% / FF 30%
40,30,40,30,4002,5336,4004,71.26000213623047,28.74,259.7,0.3034999966621399,0.4,17158736.0,81638.0,0.29760000109672546,5933.6,1127384.0,100.0,66921,705.8,5205689.0,13.647,6823,60.82,40% converted — GI 30% / FF 40%
40,30,50,20,4002,6671,2669,70.87999725341797,29.12,250.3,0.3237000107765198,0.5,18457385.0,103708.0,0.3098999857902527,6972.8,1324832.0,100.0,66936,826.0,6092216.0,17.062,8531,62.31,40% converted — GI 30% / FF 50%
40,30,60,10,4002,8005,1335,70.5,29.5,241.1,0.3443000018596649,0.6,19728402.0,124232.0,0.3221000134944916,8011.2,1522128.0,100.0,66945,955.0,7043044.0,20.474,10237,63.79,40% converted — GI 30% / FF 60%
40,30,70,0,4002,9339,1,70.11000061035156,29.89,231.9,0.36550000309944153,0.6,20999420.0,150948.0,0.3343000113964081,9049.6,1719424.0,100.0,66945,1081.6,7976324.0,23.885,11942,65.27,40% converted — GI 30% / FF 70%
40,40,0,60,5336,0,8006,71.0199966430664,28.98,253.8,0.24490000307559967,0.2,17973845.0,28461.0,0.25999999046325684,2373.5,450965.0,96.9,64860,311.4,2297029.0,0.0,0,68.24,40% converted — GI 40% / FF 0%
40,40,10,50,5336,1334,6672,70.63999938964844,29.36,244.5,0.26409998536109924,0.3,19258678.0,43508.0,0.27219998836517334,3411.8,648242.0,99.0,66271,439.3,3240278.0,3.412,1706,69.72,40% converted — GI 40% / FF 10%
40,40,20,40,5336,2668,5338,70.26000213623047,29.74,235.4,0.2840000092983246,0.3,20515880.0,62473.0,0.28450000286102295,4450.2,845538.0,99.8,66787,569.9,4203542.0,6.824,3412,71.21,40% converted — GI 40% / FF 20%
40,40,30,30,5336,4002,4004,69.87999725341797,30.12,226.6,0.3041999936103821,0.4,21731636.0,82219.0,0.29670000076293945,5488.6,1042834.0,100.0,66921,696.0,5133314.0,10.236,5118,72.69,40% converted — GI 40% / FF 30%
40,40,40,20,5336,5336,2670,69.5,30.5,217.9,0.32429999113082886,0.5,22933577.0,104309.0,0.30889999866485596,6527.0,1240130.0,100.0,66936,816.2,6020147.0,13.647,6823,74.17,40% converted — GI 40% / FF 40%
40,40,50,10,5336,6671,1335,69.12000274658203,30.88,209.4,0.3449999988079071,0.6,24107886.0,124862.0,0.32120001316070557,7566.2,1437578.0,100.0,66945,945.3,6971329.0,17.062,8531,75.66,40% converted — GI 40% / FF 50%
40,40,60,0,5336,8005,1,68.7300033569336,31.27,200.8,0.3662000000476837,0.6,25296011.0,151650.0,0.33340001106262207,8604.5,1634855.0,100.0,66945,1071.9,7904941.0,20.474,10237,77.14,40% converted — GI 40% / FF 60%
40,50,0,50,6671,0,6671,69.26000213623047,30.74,212.5,0.2646999955177307,0.3,23679609.0,44053.0,0.27129998803138733,2967.3,563787.0,99.0,66271,429.4,3167879.0,0.0,0,81.6,40% converted — GI 50% / FF 0%
40,50,10,40,6671,1334,5337,68.87999725341797,31.12,204.1,0.2847000062465668,0.3,24840103.0,63045.0,0.28349998593330383,4005.6,761064.0,99.8,66787,560.1,4131542.0,3.412,1706,83.08,40% converted — GI 50% / FF 10%
40,50,20,30,6671,2668,4003,68.5,31.5,195.9,0.30480000376701355,0.4,25972966.0,82806.0,0.29580000042915344,5044.0,958360.0,100.0,66921,686.4,5062678.0,6.824,3412,84.57,40% converted — GI 50% / FF 20%
40,50,30,20,6671,4002,2669,68.12000274658203,31.88,187.9,0.32499998807907104,0.5,27078199.0,104923.0,0.30799999833106995,6082.4,1155656.0,100.0,66936,806.6,5948760.0,10.236,5118,86.05,40% converted — GI 50% / FF 30%
40,50,40,10,6671,5336,1335,67.73999786376953,32.26,180.0,0.3456999957561493,0.6,28169616.0,125489.0,0.32019999623298645,7120.8,1352952.0,100.0,66945,935.6,6900254.0,13.647,6823,87.53,40% converted — GI 50% / FF 40%
40,50,50,0,6671,6671,0,67.3499984741211,32.65,172.2,0.3668999969959259,0.6,29247218.0,152360.0,0.33250001072883606,8160.0,1550400.0,100.0,66945,1062.5,7835348.0,17.062,8531,89.02,40% converted — GI 50% / FF 50%
40,60,0,40,8005,0,5337,67.5,32.5,175.2,0.28529998660087585,0.3,28832756.0,63568.0,0.2825999855995178,3560.6,676514.0,99.8,66787,550.1,4057578.0,0.0,0,94.95,40% converted — GI 60% / FF 0%
